Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Other ED,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Other ED,Avg-Wgt
RF-Training,0.952 (0.014) ,0.967 (0.000) ,0.771 (0.017) ,0.613 (0.025) ,0.826 (0.146) ,0.973 (0.001) ,0.985 (0.001) ,0.985 (0.002) ,0.979 (0.002) ,0.979 (0.001) 
RF-Test,0.810 (0.020) ,0.700 (0.000) ,0.000 (0.000) ,0.400 (0.000) ,0.477 (0.314) ,0.820 (0.003) ,0.905 (0.002) ,0.639 (0.017) ,0.819 (0.014) ,0.804 (0.002) 
KNN-Training,0.855 (0.000) ,0.733 (0.000) ,0.429 (0.000) ,0.469 (0.000) ,0.621 (0.179) ,0.892 (0.000) ,0.959 (0.000) ,0.905 (0.000) ,0.912 (0.000) ,0.912 (0.000) 
KNN-Test,0.800 (0.000) ,0.400 (0.000) ,0.111 (0.000) ,0.300 (0.000) ,0.403 (0.252) ,0.746 (0.000) ,0.756 (0.000) ,0.744 (0.000) ,0.653 (0.000) ,0.729 (0.000) 
LDA-Training,0.855 (0.000) ,0.800 (0.000) ,0.607 (0.000) ,0.562 (0.000) ,0.706 (0.124) ,0.926 (0.000) ,0.972 (0.000) ,0.914 (0.000) ,0.848 (0.000) ,0.916 (0.000) 
LDA-Test,0.750 (0.000) ,0.700 (0.000) ,0.111 (0.000) ,0.300 (0.000) ,0.465 (0.269) ,0.802 (0.000) ,0.887 (0.000) ,0.714 (0.000) ,0.710 (0.000) ,0.784 (0.000) 
QDA-Training,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.969 (0.000) ,0.992 (0.014) ,0.994 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.988 (0.000) ,0.995 (0.000) 
QDA-Test,0.750 (0.000) ,0.100 (0.000) ,0.000 (0.000) ,0.300 (0.000) ,0.287 (0.288) ,0.616 (0.000) ,0.667 (0.000) ,0.431 (0.000) ,0.685 (0.000) ,0.606 (0.000) 
LSVC-Training,0.903 (0.000) ,0.867 (0.000) ,0.821 (0.000) ,0.781 (0.000) ,0.843 (0.046) ,0.912 (0.005) ,0.978 (0.000) ,0.888 (0.010) ,0.833 (0.017) ,0.904 (0.006) 
LSVC-Test,0.750 (0.000) ,0.700 (0.000) ,0.111 (0.000) ,0.100 (0.000) ,0.415 (0.310) ,0.793 (0.005) ,0.890 (0.003) ,0.709 (0.014) ,0.606 (0.025) ,0.759 (0.007) 
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.969 (0.000) ,0.992 (0.014) ,0.996 (0.003) ,0.999 (0.000) ,0.998 (0.004) ,0.997 (0.003) ,0.997 (0.002) 
RSVC-Test,0.700 (0.000) ,0.700 (0.000) ,0.222 (0.000) ,0.400 (0.000) ,0.506 (0.204) ,0.824 (0.004) ,0.914 (0.003) ,0.747 (0.027) ,0.768 (0.006) ,0.817 (0.005) 
GMLVQ-Training,0.848 (0.008) ,0.853 (0.040) ,0.657 (0.053) ,0.581 (0.054) ,0.735 (0.127) ,0.890 (0.001) ,0.941 (0.003) ,0.790 (0.025) ,0.700 (0.015) ,0.842 (0.006) 
GMLVQ-Test,0.730 (0.024) ,0.500 (0.089) ,0.022 (0.044) ,0.460 (0.102) ,0.428 (0.266) ,0.791 (0.008) ,0.853 (0.010) ,0.466 (0.016) ,0.753 (0.049) ,0.736 (0.009) 
LGMLVQ1-Training,0.984 (0.010) ,0.980 (0.016) ,0.836 (0.066) ,0.950 (0.025) ,0.937 (0.070) ,0.964 (0.016) ,0.993 (0.002) ,0.874 (0.024) ,0.927 (0.018) ,0.945 (0.015) 
LGMLVQ1-Test,0.730 (0.093) ,0.240 (0.049) ,0.067 (0.054) ,0.240 (0.049) ,0.319 (0.256) ,0.676 (0.009) ,0.672 (0.046) ,0.544 (0.037) ,0.554 (0.034) ,0.626 (0.013) 
LGMLVQ2-Training,0.987 (0.006) ,0.987 (0.016) ,0.850 (0.057) ,0.931 (0.012) ,0.939 (0.064) ,0.962 (0.007) ,0.994 (0.001) ,0.841 (0.036) ,0.911 (0.021) ,0.936 (0.013) 
LGMLVQ2-Test,0.610 (0.037) ,0.380 (0.075) ,0.022 (0.044) ,0.200 (0.000) ,0.303 (0.223) ,0.704 (0.016) ,0.750 (0.020) ,0.441 (0.055) ,0.537 (0.006) ,0.631 (0.008) 
GNB-Training,0.097 (0.000) ,0.800 (0.000) ,0.786 (0.000) ,0.625 (0.000) ,0.577 (0.286) ,0.881 (0.000) ,0.933 (0.000) ,0.815 (0.000) ,0.717 (0.000) ,0.844 (0.000) 
GNB-Test,0.100 (0.000) ,0.500 (0.000) ,0.556 (0.000) ,0.400 (0.000) ,0.389 (0.176) ,0.772 (0.000) ,0.813 (0.000) ,0.689 (0.000) ,0.662 (0.000) ,0.743 (0.000) 
LogLASSO-Training,0.774 (0.000) ,0.900 (0.000) ,0.743 (0.014) ,0.562 (0.000) ,0.745 (0.121) ,0.924 (0.000) ,0.972 (0.000) ,0.912 (0.000) ,0.841 (0.000) ,0.914 (0.000) 
LogLASSO-Test,0.750 (0.000) ,0.700 (0.000) ,0.222 (0.000) ,0.400 (0.000) ,0.518 (0.217) ,0.813 (0.001) ,0.910 (0.000) ,0.782 (0.001) ,0.757 (0.001) ,0.816 (0.000) 
