Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Other ED,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Other ED,Avg-Wgt
RF-Training,0.968 (0.010) ,0.933 (0.021) ,0.771 (0.017) ,0.750 (0.000) ,0.856 (0.097) ,0.980 (0.001) ,0.984 (0.000) ,0.985 (0.001) ,0.980 (0.001) ,0.982 (0.001) 
RF-Test,0.810 (0.020) ,0.700 (0.000) ,0.089 (0.044) ,0.200 (0.000) ,0.450 (0.311) ,0.782 (0.005) ,0.838 (0.008) ,0.721 (0.014) ,0.757 (0.014) ,0.777 (0.005) 
KNN-Training,0.871 (0.000) ,0.733 (0.000) ,0.429 (0.000) ,0.406 (0.000) ,0.610 (0.199) ,0.894 (0.000) ,0.953 (0.000) ,0.899 (0.000) ,0.905 (0.000) ,0.909 (0.000) 
KNN-Test,0.850 (0.000) ,0.300 (0.000) ,0.111 (0.000) ,0.300 (0.000) ,0.390 (0.276) ,0.731 (0.000) ,0.676 (0.000) ,0.733 (0.000) ,0.692 (0.000) ,0.712 (0.000) 
LDA-Training,0.903 (0.000) ,0.733 (0.000) ,0.607 (0.000) ,0.500 (0.000) ,0.686 (0.150) ,0.931 (0.000) ,0.973 (0.000) ,0.913 (0.000) ,0.808 (0.000) ,0.910 (0.000) 
LDA-Test,0.700 (0.000) ,0.600 (0.000) ,0.444 (0.000) ,0.000 (0.000) ,0.436 (0.268) ,0.774 (0.000) ,0.795 (0.000) ,0.806 (0.000) ,0.554 (0.000) ,0.739 (0.000) 
QDA-Training,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.906 (0.000) ,0.977 (0.041) ,0.991 (0.000) ,0.999 (0.000) ,0.997 (0.000) ,0.953 (0.000) ,0.986 (0.000) 
QDA-Test,0.850 (0.000) ,0.000 (0.000) ,0.000 (0.000) ,0.000 (0.000) ,0.212 (0.368) ,0.653 (0.000) ,0.659 (0.000) ,0.519 (0.000) ,0.592 (0.000) ,0.617 (0.000) 
LSVC-Training,0.935 (0.000) ,0.933 (0.000) ,0.750 (0.000) ,0.594 (0.000) ,0.803 (0.142) ,0.910 (0.004) ,0.974 (0.001) ,0.885 (0.008) ,0.806 (0.020) ,0.896 (0.006) 
LSVC-Test,0.700 (0.000) ,0.500 (0.000) ,0.222 (0.000) ,0.000 (0.000) ,0.356 (0.266) ,0.759 (0.003) ,0.853 (0.003) ,0.729 (0.019) ,0.584 (0.015) ,0.737 (0.007) 
RSVC-Training,0.984 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.969 (0.000) ,0.988 (0.013) ,0.995 (0.004) ,0.994 (0.001) ,0.998 (0.004) ,0.986 (0.008) ,0.993 (0.003) 
RSVC-Test,0.750 (0.000) ,0.700 (0.000) ,0.333 (0.000) ,0.400 (0.000) ,0.546 (0.182) ,0.809 (0.008) ,0.853 (0.004) ,0.790 (0.021) ,0.776 (0.010) ,0.808 (0.004) 
GMLVQ-Training,0.877 (0.008) ,0.813 (0.045) ,0.700 (0.062) ,0.625 (0.040) ,0.754 (0.107) ,0.901 (0.002) ,0.932 (0.003) ,0.777 (0.034) ,0.703 (0.025) ,0.843 (0.011) 
GMLVQ-Test,0.680 (0.024) ,0.500 (0.000) ,0.333 (0.070) ,0.320 (0.075) ,0.458 (0.156) ,0.730 (0.010) ,0.803 (0.004) ,0.613 (0.026) ,0.648 (0.011) ,0.707 (0.004) 
LGMLVQ1-Training,0.987 (0.012) ,0.927 (0.061) ,0.829 (0.047) ,0.919 (0.015) ,0.915 (0.069) ,0.963 (0.013) ,0.984 (0.002) ,0.884 (0.017) ,0.925 (0.018) ,0.945 (0.012) 
LGMLVQ1-Test,0.720 (0.125) ,0.120 (0.040) ,0.267 (0.089) ,0.200 (0.000) ,0.327 (0.246) ,0.641 (0.022) ,0.625 (0.019) ,0.616 (0.046) ,0.579 (0.013) ,0.621 (0.013) 
LGMLVQ2-Training,0.987 (0.016) ,0.967 (0.030) ,0.886 (0.073) ,0.887 (0.032) ,0.932 (0.063) ,0.958 (0.008) ,0.984 (0.002) ,0.847 (0.037) ,0.901 (0.021) ,0.931 (0.014) 
LGMLVQ2-Test,0.650 (0.055) ,0.260 (0.080) ,0.067 (0.089) ,0.200 (0.000) ,0.294 (0.227) ,0.688 (0.034) ,0.689 (0.020) ,0.542 (0.050) ,0.578 (0.034) ,0.639 (0.008) 
GNB-Training,0.097 (0.000) ,0.767 (0.000) ,0.786 (0.000) ,0.594 (0.000) ,0.561 (0.278) ,0.890 (0.000) ,0.929 (0.000) ,0.807 (0.000) ,0.686 (0.000) ,0.839 (0.000) 
GNB-Test,0.100 (0.000) ,0.400 (0.000) ,0.667 (0.000) ,0.300 (0.000) ,0.367 (0.204) ,0.797 (0.000) ,0.754 (0.000) ,0.736 (0.000) ,0.592 (0.000) ,0.735 (0.000) 
LogLASSO-Training,0.806 (0.000) ,0.800 (0.000) ,0.750 (0.000) ,0.562 (0.000) ,0.730 (0.099) ,0.929 (0.000) ,0.974 (0.000) ,0.913 (0.000) ,0.806 (0.000) ,0.909 (0.000) 
LogLASSO-Test,0.750 (0.000) ,0.600 (0.000) ,0.444 (0.000) ,0.100 (0.000) ,0.474 (0.241) ,0.773 (0.001) ,0.833 (0.000) ,0.858 (0.000) ,0.628 (0.000) ,0.771 (0.000) 
