Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Other ED,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Other ED,Avg-Wgt
RF-Training,0.939 (0.012) ,0.967 (0.000) ,0.771 (0.017) ,0.688 (0.000) ,0.841 (0.116) ,0.976 (0.001) ,0.977 (0.001) ,0.980 (0.002) ,0.980 (0.001) ,0.978 (0.001) 
RF-Test,0.710 (0.020) ,0.700 (0.000) ,0.000 (0.000) ,0.400 (0.000) ,0.453 (0.290) ,0.737 (0.004) ,0.875 (0.005) ,0.613 (0.009) ,0.870 (0.010) ,0.770 (0.001) 
KNN-Training,0.839 (0.000) ,0.733 (0.000) ,0.429 (0.000) ,0.469 (0.000) ,0.617 (0.173) ,0.890 (0.000) ,0.961 (0.000) ,0.897 (0.000) ,0.914 (0.000) ,0.910 (0.000) 
KNN-Test,0.750 (0.000) ,0.200 (0.000) ,0.222 (0.000) ,0.300 (0.000) ,0.368 (0.224) ,0.694 (0.000) ,0.736 (0.000) ,0.742 (0.000) ,0.679 (0.000) ,0.708 (0.000) 
LDA-Training,0.855 (0.000) ,0.733 (0.000) ,0.607 (0.000) ,0.562 (0.000) ,0.689 (0.114) ,0.919 (0.000) ,0.962 (0.000) ,0.912 (0.000) ,0.818 (0.000) ,0.905 (0.000) 
LDA-Test,0.800 (0.000) ,0.700 (0.000) ,0.111 (0.000) ,0.300 (0.000) ,0.478 (0.283) ,0.766 (0.000) ,0.800 (0.000) ,0.767 (0.000) ,0.708 (0.000) ,0.761 (0.000) 
QDA-Training,0.984 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,0.969 (0.000) ,0.979 (0.014) ,0.996 (0.000) ,1.000 (0.000) ,0.997 (0.000) ,0.993 (0.000) ,0.996 (0.000) 
QDA-Test,0.750 (0.000) ,0.100 (0.000) ,0.000 (0.000) ,0.200 (0.000) ,0.263 (0.290) ,0.612 (0.000) ,0.623 (0.000) ,0.469 (0.000) ,0.662 (0.000) ,0.598 (0.000) 
LSVC-Training,0.903 (0.000) ,0.933 (0.000) ,0.786 (0.000) ,0.719 (0.000) ,0.835 (0.087) ,0.915 (0.005) ,0.968 (0.001) ,0.884 (0.009) ,0.821 (0.021) ,0.900 (0.007) 
LSVC-Test,0.650 (0.000) ,0.600 (0.000) ,0.111 (0.000) ,0.200 (0.000) ,0.390 (0.237) ,0.773 (0.005) ,0.872 (0.002) ,0.743 (0.016) ,0.646 (0.022) ,0.762 (0.006) 
RSVC-Training,1.000 (0.000) ,0.967 (0.000) ,0.964 (0.000) ,1.000 (0.000) ,0.983 (0.017) ,0.996 (0.002) ,0.997 (0.000) ,0.997 (0.004) ,0.997 (0.004) ,0.997 (0.002) 
RSVC-Test,0.700 (0.000) ,0.600 (0.000) ,0.222 (0.000) ,0.600 (0.000) ,0.531 (0.183) ,0.785 (0.008) ,0.890 (0.003) ,0.769 (0.022) ,0.796 (0.005) ,0.806 (0.004) 
GMLVQ-Training,0.887 (0.000) ,0.813 (0.045) ,0.650 (0.080) ,0.588 (0.046) ,0.734 (0.131) ,0.900 (0.001) ,0.933 (0.001) ,0.761 (0.028) ,0.692 (0.017) ,0.837 (0.008) 
GMLVQ-Test,0.680 (0.024) ,0.560 (0.049) ,0.067 (0.054) ,0.600 (0.063) ,0.477 (0.246) ,0.732 (0.010) ,0.831 (0.006) ,0.575 (0.013) ,0.756 (0.014) ,0.728 (0.003) 
LGMLVQ1-Training,0.968 (0.000) ,0.940 (0.025) ,0.814 (0.052) ,0.925 (0.015) ,0.912 (0.066) ,0.955 (0.015) ,0.988 (0.002) ,0.871 (0.025) ,0.935 (0.015) ,0.942 (0.014) 
LGMLVQ1-Test,0.620 (0.093) ,0.160 (0.049) ,0.067 (0.054) ,0.400 (0.000) ,0.312 (0.224) ,0.637 (0.015) ,0.634 (0.037) ,0.524 (0.037) ,0.581 (0.037) ,0.604 (0.007) 
LGMLVQ2-Training,0.981 (0.006) ,0.953 (0.016) ,0.850 (0.027) ,0.919 (0.042) ,0.926 (0.056) ,0.959 (0.004) ,0.989 (0.002) ,0.840 (0.033) ,0.915 (0.022) ,0.934 (0.012) 
LGMLVQ2-Test,0.520 (0.051) ,0.280 (0.075) ,0.022 (0.044) ,0.380 (0.040) ,0.301 (0.190) ,0.657 (0.019) ,0.712 (0.026) ,0.447 (0.050) ,0.572 (0.008) ,0.612 (0.003) 
GNB-Training,0.097 (0.000) ,0.767 (0.000) ,0.750 (0.000) ,0.594 (0.000) ,0.552 (0.271) ,0.880 (0.000) ,0.926 (0.000) ,0.803 (0.000) ,0.710 (0.000) ,0.839 (0.000) 
GNB-Test,0.100 (0.000) ,0.500 (0.000) ,0.667 (0.000) ,0.400 (0.000) ,0.417 (0.206) ,0.707 (0.000) ,0.767 (0.000) ,0.719 (0.000) ,0.646 (0.000) ,0.709 (0.000) 
LogLASSO-Training,0.758 (0.000) ,0.867 (0.000) ,0.679 (0.000) ,0.625 (0.000) ,0.732 (0.091) ,0.924 (0.000) ,0.960 (0.000) ,0.909 (0.000) ,0.839 (0.000) ,0.911 (0.000) 
LogLASSO-Test,0.800 (0.000) ,0.700 (0.000) ,0.222 (0.000) ,0.300 (0.000) ,0.506 (0.249) ,0.790 (0.000) ,0.831 (0.000) ,0.811 (0.000) ,0.710 (0.002) ,0.786 (0.000) 
