Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Other ED,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Other ED,Avg-Wgt
RF-Training,0.958 (0.008) ,0.940 (0.013) ,0.771 (0.017) ,0.719 (0.020) ,0.847 (0.105) ,0.978 (0.001) ,0.985 (0.001) ,0.977 (0.002) ,0.985 (0.002) ,0.981 (0.001) 
RF-Test,0.860 (0.020) ,0.800 (0.000) ,0.111 (0.000) ,0.300 (0.000) ,0.518 (0.320) ,0.834 (0.004) ,0.889 (0.005) ,0.799 (0.015) ,0.850 (0.013) ,0.842 (0.004) 
KNN-Training,0.839 (0.000) ,0.733 (0.000) ,0.429 (0.000) ,0.438 (0.000) ,0.610 (0.180) ,0.888 (0.000) ,0.955 (0.000) ,0.899 (0.000) ,0.908 (0.000) ,0.908 (0.000) 
KNN-Test,0.850 (0.000) ,0.300 (0.000) ,0.111 (0.000) ,0.300 (0.000) ,0.390 (0.276) ,0.734 (0.000) ,0.742 (0.000) ,0.649 (0.000) ,0.679 (0.000) ,0.709 (0.000) 
LDA-Training,0.855 (0.000) ,0.800 (0.000) ,0.607 (0.000) ,0.562 (0.000) ,0.706 (0.124) ,0.923 (0.000) ,0.969 (0.000) ,0.891 (0.000) ,0.824 (0.000) ,0.905 (0.000) 
LDA-Test,0.800 (0.000) ,0.800 (0.000) ,0.333 (0.000) ,0.500 (0.000) ,0.608 (0.201) ,0.850 (0.000) ,0.879 (0.000) ,0.781 (0.000) ,0.744 (0.000) ,0.822 (0.000) 
QDA-Training,0.984 (0.000) ,1.000 (0.000) ,0.929 (0.000) ,0.906 (0.000) ,0.955 (0.039) ,0.998 (0.000) ,1.000 (0.000) ,0.995 (0.000) ,0.992 (0.000) ,0.997 (0.000) 
QDA-Test,0.800 (0.000) ,0.100 (0.000) ,0.000 (0.000) ,0.100 (0.000) ,0.250 (0.320) ,0.613 (0.000) ,0.600 (0.000) ,0.494 (0.000) ,0.574 (0.000) ,0.581 (0.000) 
LSVC-Training,0.919 (0.000) ,0.967 (0.000) ,0.750 (0.000) ,0.750 (0.000) ,0.847 (0.098) ,0.907 (0.004) ,0.979 (0.001) ,0.867 (0.011) ,0.826 (0.021) ,0.897 (0.007) 
LSVC-Test,0.750 (0.000) ,0.700 (0.000) ,0.222 (0.000) ,0.000 (0.000) ,0.418 (0.317) ,0.815 (0.003) ,0.909 (0.003) ,0.761 (0.008) ,0.643 (0.017) ,0.789 (0.004) 
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,0.929 (0.000) ,0.969 (0.000) ,0.974 (0.029) ,0.996 (0.002) ,0.994 (0.000) ,0.993 (0.005) ,0.983 (0.007) ,0.992 (0.003) 
RSVC-Test,0.700 (0.000) ,0.700 (0.000) ,0.444 (0.000) ,0.500 (0.000) ,0.586 (0.116) ,0.848 (0.004) ,0.891 (0.003) ,0.784 (0.013) ,0.780 (0.009) ,0.831 (0.003) 
GMLVQ-Training,0.881 (0.008) ,0.867 (0.030) ,0.636 (0.027) ,0.594 (0.044) ,0.744 (0.134) ,0.897 (0.002) ,0.937 (0.001) ,0.786 (0.024) ,0.691 (0.022) ,0.841 (0.008) 
GMLVQ-Test,0.730 (0.024) ,0.600 (0.089) ,0.289 (0.054) ,0.560 (0.080) ,0.545 (0.174) ,0.804 (0.010) ,0.870 (0.003) ,0.571 (0.018) ,0.795 (0.016) ,0.773 (0.004) 
LGMLVQ1-Training,0.990 (0.008) ,0.967 (0.021) ,0.786 (0.068) ,0.912 (0.012) ,0.914 (0.087) ,0.968 (0.013) ,0.987 (0.004) ,0.870 (0.023) ,0.915 (0.018) ,0.943 (0.013) 
LGMLVQ1-Test,0.760 (0.080) ,0.120 (0.040) ,0.133 (0.109) ,0.320 (0.075) ,0.333 (0.271) ,0.693 (0.012) ,0.684 (0.043) ,0.534 (0.050) ,0.526 (0.044) ,0.628 (0.017) 
LGMLVQ2-Training,0.994 (0.008) ,0.960 (0.013) ,0.793 (0.035) ,0.894 (0.037) ,0.910 (0.081) ,0.967 (0.008) ,0.991 (0.003) ,0.834 (0.035) ,0.902 (0.018) ,0.933 (0.012) 
LGMLVQ2-Test,0.660 (0.037) ,0.320 (0.117) ,0.067 (0.089) ,0.260 (0.049) ,0.327 (0.228) ,0.698 (0.030) ,0.778 (0.033) ,0.446 (0.068) ,0.478 (0.016) ,0.623 (0.006) 
GNB-Training,0.097 (0.000) ,0.800 (0.000) ,0.714 (0.000) ,0.625 (0.000) ,0.559 (0.274) ,0.879 (0.000) ,0.937 (0.000) ,0.805 (0.000) ,0.721 (0.000) ,0.844 (0.000) 
GNB-Test,0.100 (0.000) ,0.600 (0.000) ,0.667 (0.000) ,0.300 (0.000) ,0.417 (0.229) ,0.788 (0.000) ,0.808 (0.000) ,0.703 (0.000) ,0.585 (0.000) ,0.735 (0.000) 
LogLASSO-Training,0.790 (0.000) ,0.867 (0.000) ,0.679 (0.000) ,0.631 (0.013) ,0.742 (0.093) ,0.923 (0.000) ,0.970 (0.000) ,0.888 (0.000) ,0.840 (0.000) ,0.908 (0.000) 
LogLASSO-Test,0.790 (0.020) ,0.800 (0.000) ,0.444 (0.000) ,0.200 (0.000) ,0.559 (0.252) ,0.822 (0.000) ,0.879 (0.000) ,0.842 (0.000) ,0.739 (0.001) ,0.821 (0.000) 
