Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Other ED,Acc-Others,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Other ED,AUC-Others,Avg-Wgt
RF-Training,0.971 (0.016) ,0.967 (0.000) ,0.714 (0.032) ,0.694 (0.023) ,0.211 (0.042) ,0.711 (0.278) ,0.958 (0.002) ,0.987 (0.001) ,0.960 (0.004) ,0.995 (0.001) ,0.986 (0.003) ,0.973 (0.002) 
RF-Test,0.760 (0.020) ,0.700 (0.000) ,0.133 (0.044) ,0.120 (0.040) ,0.000 (0.000) ,0.343 (0.321) ,0.754 (0.010) ,0.858 (0.001) ,0.648 (0.016) ,0.725 (0.009) ,0.482 (0.010) ,0.725 (0.007) 
KNN-Training,0.839 (0.000) ,0.767 (0.000) ,0.429 (0.000) ,0.344 (0.000) ,0.278 (0.000) ,0.531 (0.228) ,0.864 (0.000) ,0.955 (0.000) ,0.863 (0.000) ,0.881 (0.000) ,0.938 (0.000) ,0.891 (0.000) 
KNN-Test,0.800 (0.000) ,0.400 (0.000) ,0.222 (0.000) ,0.100 (0.000) ,0.200 (0.000) ,0.344 (0.247) ,0.742 (0.000) ,0.752 (0.000) ,0.727 (0.000) ,0.635 (0.000) ,0.643 (0.000) ,0.712 (0.000) 
LDA-Training,0.855 (0.000) ,0.667 (0.000) ,0.536 (0.000) ,0.469 (0.000) ,0.444 (0.000) ,0.594 (0.152) ,0.886 (0.000) ,0.964 (0.000) ,0.869 (0.000) ,0.815 (0.000) ,0.867 (0.000) ,0.881 (0.000) 
LDA-Test,0.800 (0.000) ,0.700 (0.000) ,0.222 (0.000) ,0.100 (0.000) ,0.200 (0.000) ,0.404 (0.287) ,0.762 (0.000) ,0.752 (0.000) ,0.694 (0.000) ,0.568 (0.000) ,0.547 (0.000) ,0.693 (0.000) 
QDA-Training,0.935 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,1.000 (0.000) ,0.889 (0.000) ,0.958 (0.042) ,0.999 (0.000) ,0.993 (0.000) ,0.981 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.995 (0.000) 
QDA-Test,0.850 (0.000) ,0.200 (0.000) ,0.000 (0.000) ,0.300 (0.000) ,0.000 (0.000) ,0.270 (0.312) ,0.676 (0.000) ,0.634 (0.000) ,0.501 (0.000) ,0.598 (0.000) ,0.347 (0.000) ,0.594 (0.000) 
LSVC-Training,0.919 (0.000) ,0.900 (0.000) ,0.714 (0.000) ,0.750 (0.000) ,0.833 (0.000) ,0.823 (0.081) ,0.874 (0.004) ,0.976 (0.002) ,0.868 (0.008) ,0.871 (0.013) ,0.928 (0.008) ,0.896 (0.005) 
LSVC-Test,0.750 (0.000) ,0.500 (0.000) ,0.111 (0.000) ,0.200 (0.000) ,0.000 (0.000) ,0.312 (0.275) ,0.784 (0.007) ,0.792 (0.004) ,0.668 (0.018) ,0.575 (0.011) ,0.548 (0.011) ,0.706 (0.004) 
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,0.969 (0.000) ,1.000 (0.000) ,0.987 (0.016) ,0.979 (0.013) ,0.999 (0.000) ,0.970 (0.010) ,0.989 (0.006) ,0.999 (0.001) ,0.985 (0.005) 
RSVC-Test,0.700 (0.000) ,0.400 (0.000) ,0.111 (0.000) ,0.400 (0.000) ,0.000 (0.000) ,0.322 (0.246) ,0.788 (0.004) ,0.791 (0.006) ,0.683 (0.022) ,0.701 (0.007) ,0.529 (0.016) ,0.731 (0.004) 
GMLVQ-Training,0.835 (0.016) ,0.807 (0.013) ,0.643 (0.039) ,0.406 (0.044) ,0.244 (0.044) ,0.587 (0.232) ,0.851 (0.008) ,0.929 (0.002) ,0.823 (0.017) ,0.742 (0.023) ,0.795 (0.017) ,0.834 (0.009) 
