Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Other ED,Acc-Others,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Other ED,AUC-Others,Avg-Wgt
RF-Training,0.984 (0.000) ,0.900 (0.000) ,0.764 (0.029) ,0.625 (0.028) ,0.200 (0.027) ,0.695 (0.277) ,0.969 (0.002) ,0.978 (0.001) ,0.968 (0.003) ,0.993 (0.001) ,0.988 (0.002) ,0.977 (0.001) 
RF-Test,0.860 (0.020) ,0.660 (0.049) ,0.222 (0.000) ,0.200 (0.000) ,0.000 (0.000) ,0.388 (0.320) ,0.787 (0.007) ,0.903 (0.003) ,0.627 (0.010) ,0.762 (0.011) ,0.469 (0.011) ,0.748 (0.005) 
KNN-Training,0.871 (0.000) ,0.767 (0.000) ,0.464 (0.000) ,0.344 (0.000) ,0.278 (0.000) ,0.545 (0.234) ,0.877 (0.000) ,0.952 (0.000) ,0.878 (0.000) ,0.897 (0.000) ,0.935 (0.000) ,0.900 (0.000) 
KNN-Test,0.750 (0.000) ,0.400 (0.000) ,0.222 (0.000) ,0.000 (0.000) ,0.200 (0.000) ,0.314 (0.252) ,0.659 (0.000) ,0.742 (0.000) ,0.707 (0.000) ,0.664 (0.000) ,0.627 (0.000) ,0.680 (0.000) 
LDA-Training,0.871 (0.000) ,0.667 (0.000) ,0.536 (0.000) ,0.438 (0.000) ,0.389 (0.000) ,0.580 (0.174) ,0.882 (0.000) ,0.943 (0.000) ,0.868 (0.000) ,0.791 (0.000) ,0.866 (0.000) ,0.872 (0.000) 
LDA-Test,0.750 (0.000) ,0.700 (0.000) ,0.222 (0.000) ,0.300 (0.000) ,0.000 (0.000) ,0.394 (0.288) ,0.735 (0.000) ,0.786 (0.000) ,0.649 (0.000) ,0.607 (0.000) ,0.490 (0.000) ,0.684 (0.000) 
QDA-Training,0.952 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,0.969 (0.000) ,0.944 (0.000) ,0.966 (0.019) ,0.996 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.994 (0.000) ,1.000 (0.000) ,0.997 (0.000) 
QDA-Test,0.800 (0.000) ,0.100 (0.000) ,0.000 (0.000) ,0.400 (0.000) ,0.000 (0.000) ,0.260 (0.307) ,0.604 (0.000) ,0.648 (0.000) ,0.491 (0.000) ,0.609 (0.000) ,0.429 (0.000) ,0.578 (0.000) 
LSVC-Training,0.903 (0.000) ,0.900 (0.000) ,0.786 (0.000) ,0.625 (0.000) ,0.833 (0.000) ,0.809 (0.102) ,0.876 (0.005) ,0.962 (0.002) ,0.877 (0.008) ,0.851 (0.016) ,0.928 (0.007) ,0.892 (0.005) 
LSVC-Test,0.750 (0.000) ,0.600 (0.000) ,0.222 (0.000) ,0.200 (0.000) ,0.000 (0.000) ,0.354 (0.277) ,0.726 (0.004) ,0.808 (0.005) ,0.673 (0.005) ,0.600 (0.010) ,0.487 (0.020) ,0.687 (0.002) 
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,0.929 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.986 (0.029) ,0.983 (0.012) ,0.998 (0.000) ,0.973 (0.009) ,0.987 (0.007) ,0.998 (0.003) ,0.986 (0.005) 
RSVC-Test,0.650 (0.000) ,0.500 (0.000) ,0.222 (0.000) ,0.500 (0.000) ,0.000 (0.000) ,0.374 (0.233) ,0.759 (0.007) ,0.845 (0.003) ,0.667 (0.015) ,0.714 (0.008) ,0.487 (0.004) ,0.726 (0.001) 
GMLVQ-Training,0.845 (0.013) ,0.820 (0.027) ,0.636 (0.042) ,0.394 (0.025) ,0.189 (0.044) ,0.577 (0.254) ,0.858 (0.005) ,0.913 (0.001) ,0.824 (0.017) ,0.732 (0.019) ,0.774 (0.017) ,0.829 (0.007) 
GMLVQ-Test,0.590 (0.020) ,0.580 (0.040) ,0.356 (0.109) ,0.220 (0.040) ,0.000 (0.000) ,0.349 (0.230) ,0.698 (0.034) ,0.882 (0.012) ,0.722 (0.034) ,0.670 (0.023) ,0.502 (0.009) ,0.713 (0.021) 
LGMLVQ1-Training,0.977 (0.013) ,0.947 (0.016) ,0.893 (0.039) ,0.944 (0.023) ,1.000 (0.000) ,0.952 (0.043) ,0.937 (0.002) ,0.981 (0.004) ,0.900 (0.015) ,0.942 (0.016) ,0.979 (0.008) ,0.944 (0.006) 
