Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Other ED,Acc-Others,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Other ED,AUC-Others,Avg-Wgt
RF-Training,1.000 (0.000) ,0.900 (0.000) ,0.750 (0.032) ,0.588 (0.031) ,0.200 (0.027) ,0.688 (0.282) ,0.970 (0.002) ,0.981 (0.001) ,0.966 (0.003) ,0.993 (0.002) ,0.984 (0.003) ,0.977 (0.002) 
RF-Test,0.860 (0.020) ,0.700 (0.000) ,0.111 (0.000) ,0.120 (0.040) ,0.000 (0.000) ,0.358 (0.351) ,0.765 (0.007) ,0.881 (0.006) ,0.680 (0.017) ,0.766 (0.014) ,0.464 (0.012) ,0.745 (0.005) 
KNN-Training,0.871 (0.000) ,0.767 (0.000) ,0.429 (0.000) ,0.344 (0.000) ,0.278 (0.000) ,0.538 (0.237) ,0.880 (0.000) ,0.960 (0.000) ,0.862 (0.000) ,0.887 (0.000) ,0.935 (0.000) ,0.899 (0.000) 
KNN-Test,0.800 (0.000) ,0.500 (0.000) ,0.222 (0.000) ,0.100 (0.000) ,0.200 (0.000) ,0.364 (0.255) ,0.729 (0.000) ,0.836 (0.000) ,0.727 (0.000) ,0.670 (0.000) ,0.627 (0.000) ,0.728 (0.000) 
LDA-Training,0.887 (0.000) ,0.700 (0.000) ,0.500 (0.000) ,0.438 (0.000) ,0.444 (0.000) ,0.594 (0.175) ,0.893 (0.000) ,0.948 (0.000) ,0.861 (0.000) ,0.775 (0.000) ,0.863 (0.000) ,0.872 (0.000) 
LDA-Test,0.800 (0.000) ,0.700 (0.000) ,0.333 (0.000) ,0.200 (0.000) ,0.000 (0.000) ,0.407 (0.301) ,0.760 (0.000) ,0.750 (0.000) ,0.649 (0.000) ,0.755 (0.000) ,0.596 (0.000) ,0.724 (0.000) 
QDA-Training,0.952 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,1.000 (0.000) ,0.889 (0.000) ,0.961 (0.041) ,0.999 (0.000) ,0.999 (0.000) ,0.998 (0.000) ,0.999 (0.000) ,1.000 (0.000) ,0.999 (0.000) 
QDA-Test,0.850 (0.000) ,0.300 (0.000) ,0.000 (0.000) ,0.300 (0.000) ,0.000 (0.000) ,0.290 (0.310) ,0.647 (0.000) ,0.718 (0.000) ,0.435 (0.000) ,0.718 (0.000) ,0.298 (0.000) ,0.606 (0.000) 
LSVC-Training,0.903 (0.000) ,0.867 (0.000) ,0.643 (0.000) ,0.594 (0.000) ,0.833 (0.000) ,0.768 (0.125) ,0.873 (0.005) ,0.963 (0.002) ,0.858 (0.006) ,0.859 (0.012) ,0.932 (0.007) ,0.890 (0.004) 
LSVC-Test,0.850 (0.000) ,0.600 (0.000) ,0.111 (0.000) ,0.400 (0.000) ,0.000 (0.000) ,0.392 (0.312) ,0.765 (0.006) ,0.786 (0.002) ,0.706 (0.012) ,0.687 (0.004) ,0.566 (0.027) ,0.726 (0.003) 
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,0.969 (0.000) ,1.000 (0.000) ,0.987 (0.016) ,0.979 (0.012) ,0.996 (0.001) ,0.978 (0.009) ,0.987 (0.008) ,0.999 (0.002) ,0.986 (0.005) 
RSVC-Test,0.800 (0.000) ,0.600 (0.000) ,0.222 (0.000) ,0.500 (0.000) ,0.000 (0.000) ,0.424 (0.282) ,0.766 (0.004) ,0.840 (0.005) ,0.743 (0.013) ,0.715 (0.009) ,0.565 (0.019) ,0.748 (0.004) 
GMLVQ-Training,0.842 (0.019) ,0.833 (0.021) ,0.629 (0.043) ,0.350 (0.050) ,0.200 (0.057) ,0.571 (0.261) ,0.864 (0.008) ,0.912 (0.002) ,0.834 (0.018) ,0.724 (0.021) ,0.771 (0.015) ,0.831 (0.008) 
