Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Others,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Others,Avg-Wgt
RF-Training,0.968 (0.000) ,0.933 (0.021) ,0.714 (0.032) ,0.156 (0.042) ,0.693 (0.326) ,0.982 (0.001) ,0.987 (0.001) ,0.990 (0.001) ,0.985 (0.002) ,0.985 (0.001) 
RF-Test,0.950 (0.000) ,1.000 (0.000) ,0.089 (0.044) ,0.000 (0.000) ,0.510 (0.467) ,0.808 (0.009) ,0.955 (0.004) ,0.682 (0.027) ,0.466 (0.019) ,0.777 (0.009) 
KNN-Training,0.823 (0.000) ,0.767 (0.000) ,0.357 (0.000) ,0.278 (0.000) ,0.556 (0.241) ,0.885 (0.000) ,0.950 (0.000) ,0.883 (0.000) ,0.905 (0.000) ,0.901 (0.000) 
KNN-Test,0.750 (0.000) ,0.500 (0.000) ,0.222 (0.000) ,0.200 (0.000) ,0.418 (0.225) ,0.754 (0.000) ,0.907 (0.000) ,0.827 (0.000) ,0.510 (0.000) ,0.776 (0.000) 
LDA-Training,0.903 (0.000) ,0.733 (0.000) ,0.536 (0.000) ,0.500 (0.000) ,0.668 (0.162) ,0.921 (0.000) ,0.977 (0.000) ,0.916 (0.000) ,0.881 (0.000) ,0.927 (0.000) 
LDA-Test,0.850 (0.000) ,1.000 (0.000) ,0.556 (0.000) ,0.200 (0.000) ,0.651 (0.306) ,0.887 (0.000) ,0.956 (0.000) ,0.841 (0.000) ,0.569 (0.000) ,0.857 (0.000) 
QDA-Training,1.000 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,0.889 (0.000) ,0.963 (0.045) ,0.999 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.999 (0.000) ,0.999 (0.000) 
QDA-Test,0.800 (0.000) ,0.300 (0.000) ,0.000 (0.000) ,0.200 (0.000) ,0.325 (0.295) ,0.717 (0.000) ,0.785 (0.000) ,0.492 (0.000) ,0.446 (0.000) ,0.656 (0.000) 
LSVC-Training,0.952 (0.000) ,0.967 (0.000) ,0.786 (0.000) ,0.611 (0.000) ,0.829 (0.144) ,0.907 (0.015) ,0.974 (0.001) ,0.934 (0.004) ,0.884 (0.033) ,0.924 (0.011) 
LSVC-Test,0.750 (0.000) ,1.000 (0.000) ,0.333 (0.000) ,0.200 (0.000) ,0.571 (0.320) ,0.884 (0.002) ,0.974 (0.003) ,0.902 (0.010) ,0.591 (0.028) ,0.875 (0.003) 
RSVC-Training,0.984 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,1.000 (0.000) ,0.987 (0.015) ,0.977 (0.022) ,0.998 (0.000) ,0.999 (0.001) ,1.000 (0.001) ,0.989 (0.010) 
RSVC-Test,0.700 (0.000) ,1.000 (0.000) ,0.222 (0.000) ,0.000 (0.000) ,0.481 (0.392) ,0.816 (0.005) ,0.980 (0.002) ,0.803 (0.014) ,0.533 (0.030) ,0.819 (0.007) 
GMLVQ-Training,0.948 (0.019) ,0.940 (0.025) ,0.679 (0.045) ,0.611 (0.061) ,0.795 (0.157) ,0.892 (0.022) ,0.978 (0.002) ,0.902 (0.017) ,0.787 (0.014) ,0.899 (0.013) 
GMLVQ-Test,0.730 (0.087) ,1.000 (0.000) ,0.311 (0.178) ,0.080 (0.098) ,0.530 (0.374) ,0.850 (0.026) ,0.951 (0.010) ,0.767 (0.024) ,0.502 (0.010) ,0.816 (0.007) 
LGMLVQ1-Training,0.977 (0.008) ,0.933 (0.021) ,0.779 (0.027) ,0.956 (0.022) ,0.911 (0.081) ,0.923 (0.008) ,0.980 (0.009) ,0.827 (0.006) ,0.945 (0.016) ,0.919 (0.004) 
LGMLVQ1-Test,0.730 (0.051) ,0.600 (0.063) ,0.089 (0.044) ,0.080 (0.098) ,0.375 (0.302) ,0.697 (0.036) ,0.877 (0.042) ,0.513 (0.079) ,0.523 (0.022) ,0.681 (0.013) 
LGMLVQ2-Training,0.994 (0.008) ,0.947 (0.027) ,0.886 (0.027) ,0.989 (0.022) ,0.954 (0.049) ,0.949 (0.007) ,0.984 (0.004) ,0.844 (0.018) ,0.969 (0.012) ,0.938 (0.008) 
LGMLVQ2-Test,0.660 (0.049) ,0.660 (0.102) ,0.044 (0.054) ,0.080 (0.098) ,0.361 (0.310) ,0.615 (0.017) ,0.878 (0.023) ,0.484 (0.026) ,0.554 (0.018) ,0.641 (0.005) 
GNB-Training,0.113 (0.000) ,0.800 (0.000) ,0.750 (0.000) ,0.722 (0.000) ,0.596 (0.280) ,0.875 (0.000) ,0.916 (0.000) ,0.770 (0.000) ,0.817 (0.000) ,0.855 (0.000) 
GNB-Test,0.050 (0.000) ,0.800 (0.000) ,0.444 (0.000) ,0.400 (0.000) ,0.424 (0.266) ,0.808 (0.000) ,0.865 (0.000) ,0.673 (0.000) ,0.410 (0.000) ,0.748 (0.000) 
LogLASSO-Training,0.645 (0.000) ,0.800 (0.000) ,0.750 (0.000) ,0.833 (0.000) ,0.757 (0.071) ,0.931 (0.000) ,0.975 (0.000) ,0.916 (0.000) ,0.904 (0.000) ,0.934 (0.000) 
LogLASSO-Test,0.750 (0.000) ,1.000 (0.000) ,0.556 (0.000) ,0.400 (0.000) ,0.676 (0.224) ,0.925 (0.000) ,0.956 (0.000) ,0.848 (0.000) ,0.585 (0.000) ,0.878 (0.000) 
