Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Others,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Others,Avg-Wgt
RF-Training,0.984 (0.000) ,0.927 (0.013) ,0.721 (0.027) ,0.156 (0.042) ,0.697 (0.328) ,0.978 (0.001) ,0.983 (0.001) ,0.992 (0.001) ,0.985 (0.001) ,0.983 (0.001) 
RF-Test,0.850 (0.000) ,0.760 (0.049) ,0.089 (0.044) ,0.000 (0.000) ,0.425 (0.384) ,0.750 (0.010) ,0.881 (0.008) ,0.691 (0.028) ,0.474 (0.015) ,0.736 (0.009) 
KNN-Training,0.855 (0.000) ,0.767 (0.000) ,0.321 (0.000) ,0.333 (0.000) ,0.569 (0.244) ,0.882 (0.000) ,0.953 (0.000) ,0.892 (0.000) ,0.912 (0.000) ,0.903 (0.000) 
KNN-Test,0.750 (0.000) ,0.500 (0.000) ,0.333 (0.000) ,0.200 (0.000) ,0.446 (0.205) ,0.700 (0.000) ,0.818 (0.000) ,0.779 (0.000) ,0.526 (0.000) ,0.723 (0.000) 
LDA-Training,0.887 (0.000) ,0.733 (0.000) ,0.607 (0.000) ,0.444 (0.000) ,0.668 (0.163) ,0.920 (0.000) ,0.974 (0.000) ,0.897 (0.000) ,0.880 (0.000) ,0.922 (0.000) 
LDA-Test,0.650 (0.000) ,0.600 (0.000) ,0.444 (0.000) ,0.200 (0.000) ,0.474 (0.175) ,0.721 (0.000) ,0.762 (0.000) ,0.730 (0.000) ,0.564 (0.000) ,0.714 (0.000) 
QDA-Training,0.984 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,0.833 (0.000) ,0.945 (0.066) ,0.992 (0.000) ,1.000 (0.000) ,0.997 (0.000) ,0.998 (0.000) ,0.996 (0.000) 
QDA-Test,0.700 (0.000) ,0.200 (0.000) ,0.000 (0.000) ,0.200 (0.000) ,0.275 (0.259) ,0.667 (0.000) ,0.759 (0.000) ,0.565 (0.000) ,0.410 (0.000) ,0.638 (0.000) 
LSVC-Training,0.968 (0.000) ,0.900 (0.000) ,0.786 (0.000) ,0.611 (0.000) ,0.816 (0.135) ,0.905 (0.015) ,0.971 (0.001) ,0.924 (0.003) ,0.882 (0.032) ,0.920 (0.011) 
LSVC-Test,0.700 (0.000) ,0.600 (0.000) ,0.333 (0.000) ,0.200 (0.000) ,0.458 (0.201) ,0.784 (0.006) ,0.811 (0.003) ,0.883 (0.006) ,0.610 (0.022) ,0.790 (0.001) 
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,1.000 (0.000) ,0.991 (0.015) ,0.979 (0.025) ,0.995 (0.000) ,0.997 (0.002) ,0.999 (0.001) ,0.989 (0.011) 
RSVC-Test,0.600 (0.000) ,0.700 (0.000) ,0.111 (0.000) ,0.000 (0.000) ,0.353 (0.302) ,0.736 (0.009) ,0.838 (0.006) ,0.796 (0.016) ,0.546 (0.030) ,0.750 (0.009) 
GMLVQ-Training,0.952 (0.031) ,0.913 (0.027) ,0.707 (0.035) ,0.578 (0.057) ,0.787 (0.158) ,0.891 (0.020) ,0.973 (0.002) ,0.892 (0.017) ,0.780 (0.017) ,0.894 (0.012) 
GMLVQ-Test,0.680 (0.112) ,0.740 (0.049) ,0.267 (0.151) ,0.080 (0.098) ,0.442 (0.298) ,0.765 (0.027) ,0.796 (0.005) ,0.679 (0.033) ,0.518 (0.025) ,0.727 (0.015) 
LGMLVQ1-Training,0.984 (0.000) ,0.900 (0.021) ,0.807 (0.053) ,0.967 (0.027) ,0.914 (0.076) ,0.923 (0.010) ,0.982 (0.010) ,0.819 (0.007) ,0.948 (0.015) ,0.918 (0.005) 
LGMLVQ1-Test,0.730 (0.060) ,0.600 (0.000) ,0.111 (0.000) ,0.120 (0.098) ,0.390 (0.284) ,0.643 (0.030) ,0.795 (0.032) ,0.569 (0.061) ,0.533 (0.017) ,0.650 (0.020) 
LGMLVQ2-Training,0.984 (0.010) ,0.927 (0.033) ,0.907 (0.036) ,0.967 (0.044) ,0.946 (0.045) ,0.943 (0.008) ,0.985 (0.004) ,0.840 (0.017) ,0.973 (0.012) ,0.935 (0.007) 
LGMLVQ2-Test,0.630 (0.040) ,0.480 (0.075) ,0.067 (0.054) ,0.080 (0.098) ,0.314 (0.256) ,0.567 (0.033) ,0.742 (0.020) ,0.516 (0.023) ,0.556 (0.019) ,0.595 (0.018) 
GNB-Training,0.113 (0.000) ,0.800 (0.000) ,0.714 (0.000) ,0.722 (0.000) ,0.587 (0.276) ,0.873 (0.000) ,0.913 (0.000) ,0.769 (0.000) ,0.813 (0.000) ,0.853 (0.000) 
GNB-Test,0.050 (0.000) ,0.700 (0.000) ,0.444 (0.000) ,0.400 (0.000) ,0.399 (0.232) ,0.763 (0.000) ,0.788 (0.000) ,0.651 (0.000) ,0.410 (0.000) ,0.705 (0.000) 
LogLASSO-Training,0.694 (0.000) ,0.767 (0.000) ,0.750 (0.000) ,0.778 (0.000) ,0.747 (0.032) ,0.931 (0.000) ,0.972 (0.000) ,0.907 (0.000) ,0.902 (0.000) ,0.931 (0.000) 
LogLASSO-Test,0.550 (0.000) ,0.700 (0.000) ,0.333 (0.000) ,0.400 (0.000) ,0.496 (0.142) ,0.810 (0.000) ,0.791 (0.000) ,0.762 (0.000) ,0.579 (0.000) ,0.770 (0.000) 
