Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Others,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Others,Avg-Wgt
RF-Training,0.968 (0.000) ,0.933 (0.000) ,0.707 (0.027) ,0.156 (0.042) ,0.691 (0.326) ,0.979 (0.001) ,0.984 (0.001) ,0.993 (0.001) ,0.986 (0.002) ,0.984 (0.001) 
RF-Test,0.950 (0.000) ,0.800 (0.000) ,0.089 (0.044) ,0.000 (0.000) ,0.460 (0.420) ,0.743 (0.010) ,0.896 (0.009) ,0.691 (0.027) ,0.458 (0.013) ,0.735 (0.009) 
KNN-Training,0.839 (0.000) ,0.767 (0.000) ,0.393 (0.000) ,0.333 (0.000) ,0.583 (0.222) ,0.886 (0.000) ,0.948 (0.000) ,0.889 (0.000) ,0.917 (0.000) ,0.904 (0.000) 
KNN-Test,0.700 (0.000) ,0.500 (0.000) ,0.222 (0.000) ,0.200 (0.000) ,0.406 (0.207) ,0.692 (0.000) ,0.821 (0.000) ,0.810 (0.000) ,0.521 (0.000) ,0.726 (0.000) 
LDA-Training,0.887 (0.000) ,0.733 (0.000) ,0.571 (0.000) ,0.500 (0.000) ,0.673 (0.150) ,0.923 (0.000) ,0.973 (0.000) ,0.906 (0.000) ,0.886 (0.000) ,0.926 (0.000) 
LDA-Test,0.850 (0.000) ,0.700 (0.000) ,0.556 (0.000) ,0.200 (0.000) ,0.576 (0.241) ,0.812 (0.000) ,0.826 (0.000) ,0.819 (0.000) ,0.564 (0.000) ,0.789 (0.000) 
QDA-Training,0.968 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.944 (0.000) ,0.978 (0.023) ,0.998 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.999 (0.000) ,0.999 (0.000) 
QDA-Test,0.650 (0.000) ,0.300 (0.000) ,0.000 (0.000) ,0.200 (0.000) ,0.287 (0.236) ,0.648 (0.000) ,0.756 (0.000) ,0.514 (0.000) ,0.431 (0.000) ,0.620 (0.000) 
LSVC-Training,0.952 (0.000) ,0.933 (0.000) ,0.786 (0.000) ,0.611 (0.000) ,0.820 (0.137) ,0.907 (0.016) ,0.969 (0.001) ,0.939 (0.004) ,0.882 (0.034) ,0.924 (0.012) 
LSVC-Test,0.750 (0.000) ,0.700 (0.000) ,0.444 (0.000) ,0.200 (0.000) ,0.524 (0.220) ,0.832 (0.005) ,0.869 (0.008) ,0.894 (0.008) ,0.593 (0.030) ,0.826 (0.002) 
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,1.000 (0.000) ,0.991 (0.015) ,0.979 (0.021) ,0.999 (0.000) ,1.000 (0.000) ,1.000 (0.001) ,0.990 (0.010) 
RSVC-Test,0.650 (0.000) ,0.800 (0.000) ,0.333 (0.000) ,0.000 (0.000) ,0.446 (0.308) ,0.767 (0.006) ,0.864 (0.007) ,0.810 (0.013) ,0.537 (0.030) ,0.771 (0.006) 
GMLVQ-Training,0.932 (0.037) ,0.933 (0.021) ,0.664 (0.029) ,0.622 (0.089) ,0.788 (0.154) ,0.896 (0.021) ,0.975 (0.003) ,0.898 (0.015) ,0.785 (0.019) ,0.899 (0.012) 
GMLVQ-Test,0.730 (0.093) ,0.820 (0.040) ,0.356 (0.130) ,0.080 (0.098) ,0.496 (0.312) ,0.807 (0.022) ,0.863 (0.008) ,0.790 (0.020) ,0.538 (0.030) ,0.786 (0.012) 
LGMLVQ1-Training,0.955 (0.006) ,0.933 (0.000) ,0.821 (0.045) ,0.978 (0.027) ,0.922 (0.066) ,0.917 (0.008) ,0.982 (0.007) ,0.842 (0.010) ,0.948 (0.017) ,0.920 (0.004) 
LGMLVQ1-Test,0.690 (0.049) ,0.560 (0.049) ,0.089 (0.044) ,0.080 (0.098) ,0.355 (0.282) ,0.630 (0.043) ,0.842 (0.034) ,0.546 (0.045) ,0.551 (0.012) ,0.652 (0.020) 
LGMLVQ2-Training,0.971 (0.016) ,0.933 (0.021) ,0.943 (0.029) ,1.000 (0.000) ,0.962 (0.032) ,0.945 (0.008) ,0.985 (0.004) ,0.852 (0.016) ,0.971 (0.012) ,0.938 (0.007) 
LGMLVQ2-Test,0.620 (0.024) ,0.460 (0.102) ,0.044 (0.054) ,0.080 (0.098) ,0.301 (0.258) ,0.541 (0.010) ,0.812 (0.014) ,0.460 (0.013) ,0.566 (0.026) ,0.589 (0.006) 
GNB-Training,0.113 (0.000) ,0.800 (0.000) ,0.750 (0.000) ,0.667 (0.000) ,0.582 (0.275) ,0.875 (0.000) ,0.912 (0.000) ,0.770 (0.000) ,0.809 (0.000) ,0.853 (0.000) 
GNB-Test,0.050 (0.000) ,0.700 (0.000) ,0.556 (0.000) ,0.400 (0.000) ,0.426 (0.242) ,0.762 (0.000) ,0.809 (0.000) ,0.698 (0.000) ,0.415 (0.000) ,0.720 (0.000) 
LogLASSO-Training,0.645 (0.000) ,0.800 (0.000) ,0.786 (0.000) ,0.833 (0.000) ,0.766 (0.072) ,0.935 (0.000) ,0.975 (0.000) ,0.920 (0.000) ,0.910 (0.000) ,0.937 (0.000) 
LogLASSO-Test,0.600 (0.000) ,0.800 (0.000) ,0.556 (0.000) ,0.400 (0.000) ,0.589 (0.143) ,0.875 (0.000) ,0.844 (0.000) ,0.832 (0.000) ,0.569 (0.000) ,0.824 (0.000) 
