	mean (Lav-Dissatisfaction body)	std (Lav-Dissatisfaction body)	mean (Lav-Negative appraisal body)	std (Lav-Negative appraisal body)	mean (Lav-Unfamiliarity with body)	std (Lav-Unfamiliarity with body)	mean (MHCSF-Emotional Well-being)	std (MHCSF-Emotional Well-being)	mean (MHCSF-Psychological Well-being)	std (MHCSF-Psychological Well-being)	mean (MHCSF-Social Well-being)	std (MHCSF-Social Well-being)	mean (Age)	std (Age)	mean (SQ48-Agoraphobia)	std (SQ48-Agoraphobia)	mean (SQ48-Anxiety)	std (SQ48-Anxiety)	mean (SQ48-Cognitive Complaints)	std (SQ48-Cognitive Complaints)	mean (SQ48-Depression)	std (SQ48-Depression)	mean (SQ48-Hostility)	std (SQ48-Hostility)	mean (SQ48-Social phobia)	std (SQ48-Social phobia)	mean (SQ48-Somatic Complaints)	std (SQ48-Somatic Complaints)	mean (SQ48-Vitality)	std (SQ48-Vitality)	mean (SQ48-Work related complaints)	std (SQ48-Work related complaints)
GMLVQ-AN-1	15.539730640955321	1.3182123088890645	17.643762634222753	1.7345422975427658	20.16462038211036	2.1783371637140934	2.0385476134778306	0.264101603187057	1.9903959513982652	0.3374998084659498	1.8266538615780668	0.17154429107358965	26.123021808814322	3.417239194716201	4.243274625953569	1.5880455274047223	14.718447236988329	0.6095442880811797	12.22705747323358	0.827750505694376	13.853713318352087	1.3710132960719532	4.514544541069542	0.5874613661722539	12.97951462913224	1.020992785291858	11.048261582887747	1.8809699045498656	12.778499108674419	0.8836464611209012	8.76960394405625	0.7085423591715087
LGMLVQ2-AN-1	14.616016046606893	1.2235633367133008	15.567758690652841	0.7247834721070496	20.998540435708836	1.356931339197568	1.9146614582186714	0.14655306472816487	1.9857989107784655	0.15850424443633013	1.9844284355613813	0.09494922137277656	23.8726367675564	1.327364293270056	3.9991454751165323	0.18327686810122906	15.714303926500156	0.6905292687327942	12.399992577134597	0.6126361586316592	14.528336535023076	0.5849338279109982	4.678751974261834	0.3220180751024554	12.776494510363463	0.47004358812620056	12.642168384905926	0.7544454942737016	12.782784026972843	0.5029489572865717	7.830869687638595	0.360715222095651
GMLVQ-AN-2	14.338827776518167	1.2643082634799685	18.843635878659267	2.4156070845477635	20.201052387493565	2.0247951401082784	2.229578340464213	0.3030676176943495	2.217935075052066	0.2664526671859429	1.744244423464691	0.4296235696755416	27.90461340699999	2.4083627672606425	4.497610945482042	1.4672553924075589	15.05956731058427	0.827216143037806	12.019631526669626	1.176871960072008	14.152603790166458	1.0543168400824252	4.686218064396788	0.9782026406876184	13.11905395399408	1.0992769530372228	11.372755774340872	1.4974692597441008	12.459071925250205	1.1281271172285239	8.589900690456966	0.8676799616441915
LGMLVQ2-AN-2	13.35665998619145	1.2861255615290947	17.413725579278974	1.1668554327205027	20.11676366892944	0.9781409532917791	2.0706938004170667	0.12505442448782655	2.165570505395274	0.15933876742741016	1.8171494285006218	0.16411114566541204	25.39343483437997	1.8600846460048075	3.7057751179591825	0.14378577272077137	16.15647938279381	0.743630459758639	12.736841193694037	0.5820144632896488	13.9209285492775	0.5480596510671656	4.7699945369065215	0.3962897016964613	12.719714202705262	0.4593963961836385	11.409634327093315	0.9196763951711426	12.920807467372658	0.3613452193881534	8.278726844520426	0.4156031232515567
GMLVQ-AN-3	15.171823174514216	1.1771120672108057	18.570824289162463	1.4660313795917748	20.741742473799224	2.4626290998232947	2.113756984667906	0.15189698326557027	2.033429671719656	0.2736686149583653	1.845551257694909	0.12999377361404504	26.642776098167804	2.058410260841601	3.7628803160381565	1.2801564476474137	15.189925504664824	0.8667582671015848	12.820245511322565	1.1268397093272982	14.091777427370843	0.9409779168548749	4.898893516450771	0.4370354504022732	12.406212366294119	1.497717429271311	10.86406507790441	1.8537054762283733	13.355773108142197	1.0226011936397095	8.499480245318592	0.46055768230524063
LGMLVQ2-AN-3	15.152622459874692	1.7302461943278522	17.78474011852537	0.9556438153490671	21.21578667841036	1.571281277861748	2.140317273916227	0.13325467174078717	2.008176934611014	0.20267049990349462	1.8709180424704315	0.19088666692269318	25.389716974168767	1.1229581151809556	3.911127990027537	0.21573994594393664	15.515455964031464	0.6359043855508075	11.896193161290144	0.8295418986902177	13.948221025105147	0.45507965735713257	5.118727177444351	0.29595931418844823	13.738365983603757	0.6640277232194601	11.124164045255045	0.556547499048154	12.727101783716677	0.5744949019436018	8.259318385839542	0.6256456148010873
GMLVQ-BED-1	14.964733099179323	0.06067325088285654	28.490289224800687	2.79877871536277	18.30828783016463	0.6213504295298997	2.6804415747953647	0.15244832931336486	2.4680285122359953	0.14831399839355314	1.7202337214336052	0.2439897429086793	35.707884827603955	0.967914692433756	2.998020999873214	1.007303565228294	10.7316890466074	1.4536910186520655	11.561595598590404	0.6441206511077148	10.116227281542507	0.7350507573141107	4.955743767448837	0.5734651836934171	9.729434282010846	0.7311214162908188	4.811070123184093	0.8178297581275337	11.799781402153249	1.3192480228163175	7.6058487451094745	0.4667818410570639
LGMLVQ2-BED-1	15.976644120304039	0.5723461074779664	23.414836941990423	1.0877747423811046	14.65767728810751	1.7562919917725035	2.6724300724297145	0.09451208903924492	2.716788461775562	0.1756299362156108	1.5870789020630323	0.12346517360946872	36.40330448598238	0.7798505619241966	3.106661862674067	0.10679010917268876	11.392695050199737	0.15903592049270213	11.53323994195278	0.36064684241402806	9.732006055991658	0.4928254651814306	5.075141774673744	0.10316188576652305	11.346878533346722	0.16828572856151938	5.587757448753088	0.7627771757936062	12.03745844735021	0.26370997278326386	7.70794319645275	0.3776715905724643
GMLVQ-BED-2	15.369606210557304	0.7575642213876791	23.876668992847794	1.0548073582697683	18.012153507877713	1.6596914838575287	2.640471159382774	0.16600552473464616	2.297156898616856	0.0777448124039976	1.8079406017281106	0.05588410028433477	38.32988892719375	1.9522851467926055	2.7320119789349127	0.8799670962181202	11.449706681169612	1.614214146898488	11.069228445586276	0.950063042706375	10.16063249662435	0.6537205314892293	4.740645254198503	0.4084197791834987	11.399512640485675	1.3505878338292192	4.766669741031666	1.0843557686675733	12.401591826746138	1.1128898455877858	7.600026194495143	0.9795220663146958
LGMLVQ2-BED-2	16.00797523843783	0.6134667030813671	26.534412227680757	1.4362965680861015	16.864131733565184	1.3442109328104683	2.9430671569744176	0.2457356023653872	2.238573832517261	0.08347034117961538	1.8338951562604275	0.13374016238356964	40.311758774585044	2.283714817647489	3.159985015067988	0.3612346995797873	11.343668404771574	0.30402021635880777	11.235818861027678	0.4756045949113046	10.09839116059463	0.39756602386973955	5.7431449572838815	0.6283642639730649	10.810655375808224	0.14534357512320498	4.808277248818504	0.7420471364673451	12.24944929774421	0.18564001227550445	7.500985471410888	0.2549608335561878
GMLVQ-BED-3	15.874760798373341	1.0309543850515916	24.720725290220816	3.7961019186793683	18.452802005564486	1.2357403760676062	2.678462212110477	0.1336632714675016	2.29256127217283	0.17336807166706578	1.8436516149188926	0.17559013975378482	37.87469086804089	1.3484890092632398	2.5686444806441306	0.5181798969400966	11.659721389617669	1.5774552220244036	11.405959625767618	0.25954518543773414	10.065555730616461	0.31018365764034317	4.801374280277094	0.2593333376909993	11.046264354090882	0.8896302420135942	4.671419200307453	1.043880649202703	12.442482640669118	0.825350193504226	7.579269078286506	0.5895808874844202
LGMLVQ2-BED-3	15.122451313733029	0.4380887212520694	26.39512131567367	1.1151854155856409	18.8969519623693	1.4595616784710772	2.7367842469905184	0.11656819322421781	2.1577332233186945	0.1174079710233239	1.7807955890992748	0.1877722260560499	39.99586268356334	2.1918547649868456	3.017573210726288	0.25942083912310765	11.8840307259587	0.2769045416554294	11.344170843255927	0.6418305829196834	10.589970503324263	0.47140299271863306	5.434164858537519	0.5172540909985504	10.725643843291072	0.2639365032656168	5.780822700831443	1.190895450373301	12.580364989971278	0.40944484689361743	7.646018573782757	0.262527140560874
GMLVQ-BN-1	13.233186591680266	0.29270827974297214	21.033788412735284	0.6024429160833625	15.369375233675143	0.9050651176118302	2.0932221243246305	0.07282404356330548	2.698325201694858	0.06822948097984806	1.9848698772968636	0.07679150992471019	29.78050449580429	1.7431879997921178	4.017412415667818	0.2584519209194885	14.744321288292852	0.3242276205886134	11.722866146855376	0.2912325431992891	12.551800224040248	0.22337114102570868	5.574052158969197	0.22465475665001886	13.221752010230583	0.4578716261343573	7.726391176797589	0.4489036017113587	11.68853942974155	0.29765533129099814	9.700183250982713	0.13180309920465025
LGMLVQ2-BN-1	14.25138706385576	0.8296848780678745	19.718738510842815	1.3447717577978193	14.632867341570975	0.9188411382151165	2.2655707519988253	0.11279085008380547	2.399544534275816	0.08726275338154069	2.041728118074505	0.15002051445780792	24.266444671147436	2.050354132981336	3.0164605560222197	0.25361793360304985	14.233938406141846	0.22832267662423564	12.15519281296364	0.23233086905802558	12.396790581317635	0.570651610252465	5.36265321094502	0.23661278511753456	11.606319879299365	0.6447968816327388	9.642655710602394	0.7350636838158646	11.413985211887173	0.3780461534019495	9.319594374975356	0.42844672566169534
GMLVQ-BN-2	14.292891026308371	0.6930927612038614	21.833961886087625	0.8025109045293051	16.944463786982094	1.0779157009169285	1.9550169230433831	0.05417681633836329	2.5268927891050827	0.1214881484146176	2.454756970355526	0.11925552778277013	24.338366873363096	0.9303796429021979	2.922695976112595	0.42035387126711415	11.952087605245088	0.4327393177191854	12.291632340360872	0.48487675754940524	13.682340912169959	0.5767969963934129	5.468144050443532	0.35342411461620954	11.94320797955098	0.46197188942885364	8.614185615931301	0.9324797984872826	10.1128532304629	0.24730646482085442	10.921588662204382	0.18623615071608868
LGMLVQ2-BN-2	14.13399581012393	1.1894300024729432	20.117571525699322	1.5991277067196539	16.947378644087205	1.481299405010137	2.1317832833200576	0.15330524786980546	2.5559603067338363	0.13743888493555992	2.142617172628355	0.12295245184423534	28.777645246851677	3.0557155716178888	3.732188601966955	0.494900310291937	13.307486950901145	0.5588180291461524	11.630705494070492	0.3006186669701145	12.939563216226299	0.9780284734072718	5.556288482606344	0.27649055756524893	11.682838933629439	0.7490181261708865	8.805619116981898	1.1247058074340885	11.43644088523167	0.2575391242375775	10.363191261179635	0.8486337589353031
GMLVQ-OED-1	13.525940820192256	0.47959659562245593	21.942803947291253	0.375526128882475	18.880851739941185	0.5140908338312064	2.1160154416863053	0.03319816636354733	2.0663642112143945	0.08750741032830556	1.5607371282160112	0.07538630652806615	22.376653775121866	0.38246965524259735	4.790621367537241	0.3411265447253532	15.884560142437852	0.745905708872261	14.281212324835138	0.39103125765271174	13.874111450264559	0.2645950087933814	6.592453563834456	0.15984339523975574	9.955017776422189	0.2815436178083832	12.964075824164407	0.568195828008345	14.295146788525738	0.44281786984063054	8.267185004648724	0.17266754549639765
LGMLVQ2-OED-1	12.75776715158647	0.22155628624315274	21.19835238264916	0.21508811989237167	18.43016592510245	0.21364982320188217	2.003154707474435	0.0362284564074033	2.1206471960780204	0.02279247104691082	1.410792350436963	0.04216090881939335	16.00133192583845	1.09086887351022	4.106249438031054	0.16434502870903786	14.834767617972483	0.20199829338326067	14.340466473479069	0.2277700908460593	14.717232671249525	0.2779280050818209	6.363569691091046	0.11597864776831801	10.617691306141692	0.14146236286338457	12.785639469295612	0.04674406030175391	13.81795443464246	0.10960528995635291	8.17181372829149	0.13701681420233916
