Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Other ED,Acc-Others,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Other ED,AUC-Others,Avg-Wgt
RF-Training,0.919 (0.000) ,0.913 (0.016) ,0.836 (0.029) ,0.675 (0.032) ,0.256 (0.075) ,0.720 (0.251) ,0.957 (0.001) ,0.984 (0.001) ,0.980 (0.002) ,0.980 (0.003) ,0.986 (0.002) ,0.973 (0.001) 
RF-Test,0.750 (0.000) ,0.800 (0.000) ,0.111 (0.000) ,0.200 (0.000) ,0.000 (0.000) ,0.372 (0.335) ,0.738 (0.005) ,0.865 (0.007) ,0.662 (0.013) ,0.784 (0.013) ,0.478 (0.013) ,0.733 (0.004) 
KNN-Training,0.839 (0.000) ,0.733 (0.000) ,0.393 (0.000) ,0.406 (0.000) ,0.333 (0.000) ,0.541 (0.204) ,0.879 (0.000) ,0.964 (0.000) ,0.900 (0.000) ,0.897 (0.000) ,0.940 (0.000) ,0.907 (0.000) 
KNN-Test,0.600 (0.000) ,0.300 (0.000) ,0.111 (0.000) ,0.100 (0.000) ,0.200 (0.000) ,0.262 (0.184) ,0.657 (0.000) ,0.736 (0.000) ,0.748 (0.000) ,0.639 (0.000) ,0.541 (0.000) ,0.673 (0.000) 
LDA-Training,0.823 (0.000) ,0.733 (0.000) ,0.536 (0.000) ,0.469 (0.000) ,0.500 (0.000) ,0.612 (0.140) ,0.883 (0.000) ,0.968 (0.000) ,0.898 (0.000) ,0.827 (0.000) ,0.879 (0.000) ,0.889 (0.000) 
LDA-Test,0.600 (0.000) ,0.800 (0.000) ,0.333 (0.000) ,0.000 (0.000) ,0.000 (0.000) ,0.347 (0.319) ,0.737 (0.000) ,0.793 (0.000) ,0.807 (0.000) ,0.634 (0.000) ,0.482 (0.000) ,0.716 (0.000) 
QDA-Training,0.984 (0.000) ,1.000 (0.000) ,0.929 (0.000) ,0.969 (0.000) ,0.722 (0.000) ,0.921 (0.102) ,0.996 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.998 (0.000) ,0.994 (0.000) ,0.998 (0.000) 
QDA-Test,0.650 (0.000) ,0.100 (0.000) ,0.000 (0.000) ,0.100 (0.000) ,0.200 (0.000) ,0.210 (0.229) ,0.603 (0.000) ,0.605 (0.000) ,0.575 (0.000) ,0.691 (0.000) ,0.502 (0.000) ,0.606 (0.000) 
LSVC-Training,0.855 (0.000) ,0.933 (0.000) ,0.893 (0.000) ,0.812 (0.000) ,0.778 (0.000) ,0.854 (0.055) ,0.882 (0.005) ,0.974 (0.001) ,0.910 (0.007) ,0.868 (0.004) ,0.896 (0.014) ,0.901 (0.005) 
LSVC-Test,0.700 (0.000) ,0.600 (0.000) ,0.444 (0.000) ,0.000 (0.000) ,0.200 (0.000) ,0.389 (0.257) ,0.740 (0.002) ,0.821 (0.002) ,0.827 (0.003) ,0.610 (0.004) ,0.497 (0.030) ,0.723 (0.003) 
