Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Other ED,Acc-Others,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Other ED,AUC-Others,Avg-Wgt
RF-Training,0.952 (0.000) ,0.967 (0.000) ,0.721 (0.014) ,0.600 (0.031) ,0.267 (0.065) ,0.701 (0.260) ,0.969 (0.001) ,0.985 (0.001) ,0.978 (0.002) ,0.985 (0.002) ,0.986 (0.003) ,0.978 (0.001) 
RF-Test,0.900 (0.000) ,0.800 (0.000) ,0.000 (0.000) ,0.300 (0.000) ,0.000 (0.000) ,0.400 (0.385) ,0.865 (0.004) ,0.913 (0.011) ,0.700 (0.026) ,0.837 (0.007) ,0.499 (0.008) ,0.807 (0.006) 
KNN-Training,0.839 (0.000) ,0.733 (0.000) ,0.393 (0.000) ,0.375 (0.000) ,0.333 (0.000) ,0.535 (0.209) ,0.878 (0.000) ,0.958 (0.000) ,0.901 (0.000) ,0.888 (0.000) ,0.938 (0.000) ,0.904 (0.000) 
KNN-Test,0.700 (0.000) ,0.300 (0.000) ,0.222 (0.000) ,0.000 (0.000) ,0.200 (0.000) ,0.284 (0.230) ,0.759 (0.000) ,0.703 (0.000) ,0.775 (0.000) ,0.632 (0.000) ,0.512 (0.000) ,0.705 (0.000) 
LDA-Training,0.806 (0.000) ,0.733 (0.000) ,0.571 (0.000) ,0.469 (0.000) ,0.500 (0.000) ,0.616 (0.132) ,0.883 (0.000) ,0.965 (0.000) ,0.884 (0.000) ,0.828 (0.000) ,0.874 (0.000) ,0.886 (0.000) 
LDA-Test,0.750 (0.000) ,0.800 (0.000) ,0.222 (0.000) ,0.300 (0.000) ,0.200 (0.000) ,0.454 (0.264) ,0.812 (0.000) ,0.798 (0.000) ,0.679 (0.000) ,0.693 (0.000) ,0.551 (0.000) ,0.741 (0.000) 
QDA-Training,0.984 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,0.969 (0.000) ,0.722 (0.000) ,0.928 (0.104) ,0.998 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.999 (0.000) ,0.995 (0.000) ,0.999 (0.000) 
QDA-Test,0.850 (0.000) ,0.200 (0.000) ,0.111 (0.000) ,0.400 (0.000) ,0.200 (0.000) ,0.352 (0.266) ,0.765 (0.000) ,0.611 (0.000) ,0.405 (0.000) ,0.723 (0.000) ,0.618 (0.000) ,0.655 (0.000) 
LSVC-Training,0.839 (0.000) ,0.933 (0.000) ,0.821 (0.000) ,0.812 (0.000) ,0.778 (0.000) ,0.837 (0.052) ,0.887 (0.005) ,0.973 (0.001) ,0.902 (0.005) ,0.866 (0.004) ,0.901 (0.014) ,0.902 (0.004) 
LSVC-Test,0.850 (0.000) ,0.700 (0.000) ,0.222 (0.000) ,0.200 (0.000) ,0.200 (0.000) ,0.434 (0.282) ,0.812 (0.008) ,0.822 (0.004) ,0.787 (0.009) ,0.637 (0.010) ,0.536 (0.018) ,0.752 (0.004) 
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.993 (0.014) ,0.964 (0.020) ,0.995 (0.000) ,0.994 (0.004) ,0.999 (0.001) ,0.994 (0.007) ,0.984 (0.008) 
RSVC-Test,0.650 (0.000) ,0.700 (0.000) ,0.222 (0.000) ,0.500 (0.000) ,0.000 (0.000) ,0.414 (0.266) ,0.834 (0.013) ,0.901 (0.002) ,0.759 (0.016) ,0.699 (0.018) ,0.531 (0.020) ,0.781 (0.008) 
GMLVQ-Training,0.845 (0.030) ,0.860 (0.013) ,0.686 (0.027) ,0.675 (0.037) ,0.389 (0.035) ,0.691 (0.172) ,0.886 (0.009) ,0.935 (0.010) ,0.851 (0.026) ,0.825 (0.010) ,0.748 (0.041) ,0.863 (0.012) 
GMLVQ-Test,0.690 (0.020) ,0.600 (0.110) ,0.067 (0.089) ,0.260 (0.150) ,0.120 (0.160) ,0.347 (0.278) ,0.732 (0.041) ,0.825 (0.010) ,0.598 (0.053) ,0.735 (0.026) ,0.516 (0.031) ,0.707 (0.011) 
LGMLVQ1-Training,0.971 (0.012) ,0.947 (0.034) ,0.857 (0.051) ,0.831 (0.042) ,0.956 (0.022) ,0.912 (0.067) ,0.910 (0.012) ,0.967 (0.005) ,0.842 (0.020) ,0.840 (0.037) ,0.953 (0.018) ,0.900 (0.013) 
LGMLVQ1-Test,0.790 (0.080) ,0.360 (0.136) ,0.133 (0.044) ,0.260 (0.080) ,0.080 (0.098) ,0.325 (0.269) ,0.661 (0.038) ,0.679 (0.031) ,0.393 (0.046) ,0.658 (0.036) ,0.832 (0.110) ,0.635 (0.019) 
LGMLVQ2-Training,0.971 (0.012) ,0.960 (0.025) ,0.829 (0.083) ,0.844 (0.056) ,0.989 (0.022) ,0.918 (0.083) ,0.916 (0.011) ,0.969 (0.006) ,0.860 (0.051) ,0.882 (0.036) ,0.975 (0.015) ,0.916 (0.021) 
LGMLVQ2-Test,0.870 (0.068) ,0.300 (0.126) ,0.156 (0.054) ,0.300 (0.063) ,0.160 (0.150) ,0.357 (0.282) ,0.671 (0.037) ,0.632 (0.028) ,0.344 (0.031) ,0.670 (0.037) ,0.918 (0.033) ,0.632 (0.018) 
GNB-Training,0.081 (0.000) ,0.733 (0.000) ,0.571 (0.000) ,0.531 (0.000) ,0.722 (0.000) ,0.528 (0.237) ,0.836 (0.000) ,0.916 (0.000) ,0.796 (0.000) ,0.717 (0.000) ,0.809 (0.000) ,0.818 (0.000) 
GNB-Test,0.050 (0.000) ,0.400 (0.000) ,0.333 (0.000) ,0.400 (0.000) ,0.400 (0.000) ,0.317 (0.136) ,0.834 (0.000) ,0.802 (0.000) ,0.610 (0.000) ,0.689 (0.000) ,0.429 (0.000) ,0.726 (0.000) 
LogLASSO-Training,0.532 (0.000) ,0.700 (0.000) ,0.536 (0.000) ,0.500 (0.000) ,0.778 (0.000) ,0.609 (0.109) ,0.882 (0.000) ,0.966 (0.000) ,0.894 (0.000) ,0.834 (0.000) ,0.903 (0.000) ,0.892 (0.000) 
LogLASSO-Test,0.450 (0.000) ,0.800 (0.000) ,0.111 (0.000) ,0.300 (0.000) ,0.400 (0.000) ,0.412 (0.226) ,0.868 (0.000) ,0.823 (0.000) ,0.758 (0.001) ,0.668 (0.000) ,0.563 (0.000) ,0.776 (0.000) 
