Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Other ED,Acc-Others,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Other ED,AUC-Others,Avg-Wgt
RF-Training,0.952 (0.000) ,0.953 (0.016) ,0.750 (0.000) ,0.694 (0.023) ,0.267 (0.065) ,0.723 (0.253) ,0.969 (0.002) ,0.979 (0.002) ,0.981 (0.002) ,0.994 (0.002) ,0.989 (0.002) ,0.979 (0.001) 
RF-Test,0.800 (0.000) ,0.700 (0.000) ,0.000 (0.000) ,0.380 (0.040) ,0.000 (0.000) ,0.376 (0.337) ,0.787 (0.004) ,0.851 (0.010) ,0.686 (0.015) ,0.875 (0.009) ,0.528 (0.017) ,0.775 (0.001) 
KNN-Training,0.839 (0.000) ,0.733 (0.000) ,0.393 (0.000) ,0.406 (0.000) ,0.333 (0.000) ,0.541 (0.204) ,0.880 (0.000) ,0.964 (0.000) ,0.899 (0.000) ,0.897 (0.000) ,0.940 (0.000) ,0.907 (0.000) 
KNN-Test,0.700 (0.000) ,0.300 (0.000) ,0.111 (0.000) ,0.000 (0.000) ,0.200 (0.000) ,0.262 (0.240) ,0.675 (0.000) ,0.684 (0.000) ,0.725 (0.000) ,0.607 (0.000) ,0.520 (0.000) ,0.658 (0.000) 
LDA-Training,0.855 (0.000) ,0.767 (0.000) ,0.571 (0.000) ,0.469 (0.000) ,0.500 (0.000) ,0.632 (0.152) ,0.889 (0.000) ,0.966 (0.000) ,0.883 (0.000) ,0.829 (0.000) ,0.886 (0.000) ,0.890 (0.000) 
LDA-Test,0.700 (0.000) ,0.700 (0.000) ,0.333 (0.000) ,0.200 (0.000) ,0.200 (0.000) ,0.427 (0.228) ,0.753 (0.000) ,0.773 (0.000) ,0.711 (0.000) ,0.716 (0.000) ,0.641 (0.000) ,0.732 (0.000) 
QDA-Training,0.984 (0.000) ,1.000 (0.000) ,0.929 (0.000) ,0.938 (0.000) ,0.722 (0.000) ,0.914 (0.100) ,0.997 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.998 (0.000) ,0.996 (0.000) ,0.998 (0.000) 
QDA-Test,0.800 (0.000) ,0.200 (0.000) ,0.111 (0.000) ,0.400 (0.000) ,0.200 (0.000) ,0.342 (0.248) ,0.682 (0.000) ,0.595 (0.000) ,0.489 (0.000) ,0.732 (0.000) ,0.504 (0.000) ,0.627 (0.000) 
LSVC-Training,0.919 (0.000) ,0.967 (0.000) ,0.821 (0.000) ,0.812 (0.000) ,0.778 (0.000) ,0.860 (0.071) ,0.900 (0.006) ,0.972 (0.001) ,0.902 (0.005) ,0.869 (0.004) ,0.903 (0.016) ,0.907 (0.005) 
LSVC-Test,0.850 (0.000) ,0.600 (0.000) ,0.333 (0.000) ,0.400 (0.000) ,0.200 (0.000) ,0.477 (0.227) ,0.764 (0.007) ,0.795 (0.002) ,0.810 (0.006) ,0.684 (0.014) ,0.509 (0.032) ,0.739 (0.005) 
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.993 (0.014) ,0.967 (0.020) ,0.995 (0.000) ,0.995 (0.003) ,0.996 (0.002) ,0.994 (0.008) ,0.985 (0.008) 
RSVC-Test,0.650 (0.000) ,0.600 (0.000) ,0.222 (0.000) ,0.500 (0.000) ,0.000 (0.000) ,0.394 (0.247) ,0.780 (0.008) ,0.847 (0.002) ,0.752 (0.017) ,0.744 (0.010) ,0.543 (0.018) ,0.759 (0.006) 
GMLVQ-Training,0.865 (0.022) ,0.867 (0.021) ,0.614 (0.042) ,0.675 (0.025) ,0.389 (0.035) ,0.682 (0.180) ,0.893 (0.008) ,0.940 (0.012) ,0.854 (0.018) ,0.827 (0.014) ,0.747 (0.035) ,0.867 (0.012) 
GMLVQ-Test,0.620 (0.075) ,0.560 (0.049) ,0.133 (0.109) ,0.240 (0.080) ,0.120 (0.160) ,0.335 (0.236) ,0.707 (0.050) ,0.782 (0.028) ,0.637 (0.017) ,0.732 (0.024) ,0.478 (0.013) ,0.693 (0.024) 
LGMLVQ1-Training,0.968 (0.023) ,0.973 (0.025) ,0.864 (0.047) ,0.825 (0.025) ,0.956 (0.022) ,0.917 (0.068) ,0.914 (0.012) ,0.976 (0.003) ,0.836 (0.021) ,0.826 (0.033) ,0.951 (0.021) ,0.899 (0.013) 
LGMLVQ1-Test,0.720 (0.040) ,0.100 (0.126) ,0.044 (0.054) ,0.440 (0.102) ,0.080 (0.098) ,0.277 (0.278) ,0.649 (0.053) ,0.703 (0.032) ,0.390 (0.029) ,0.678 (0.038) ,0.765 (0.031) ,0.632 (0.019) 
LGMLVQ2-Training,0.990 (0.008) ,0.960 (0.025) ,0.886 (0.057) ,0.863 (0.015) ,0.989 (0.022) ,0.937 (0.062) ,0.921 (0.012) ,0.978 (0.005) ,0.853 (0.057) ,0.872 (0.041) ,0.976 (0.017) ,0.916 (0.023) 
LGMLVQ2-Test,0.800 (0.045) ,0.160 (0.049) ,0.133 (0.083) ,0.420 (0.040) ,0.120 (0.098) ,0.327 (0.269) ,0.664 (0.022) ,0.650 (0.020) ,0.361 (0.025) ,0.696 (0.030) ,0.771 (0.039) ,0.627 (0.011) 
GNB-Training,0.081 (0.000) ,0.700 (0.000) ,0.571 (0.000) ,0.562 (0.000) ,0.611 (0.000) ,0.505 (0.218) ,0.839 (0.000) ,0.913 (0.000) ,0.797 (0.000) ,0.741 (0.000) ,0.811 (0.000) ,0.824 (0.000) 
GNB-Test,0.050 (0.000) ,0.600 (0.000) ,0.222 (0.000) ,0.400 (0.000) ,0.400 (0.000) ,0.334 (0.186) ,0.769 (0.000) ,0.805 (0.000) ,0.659 (0.000) ,0.695 (0.000) ,0.404 (0.000) ,0.710 (0.000) 
LogLASSO-Training,0.548 (0.000) ,0.800 (0.000) ,0.571 (0.000) ,0.562 (0.000) ,0.778 (0.000) ,0.652 (0.112) ,0.899 (0.000) ,0.967 (0.000) ,0.892 (0.000) ,0.847 (0.000) ,0.906 (0.000) ,0.901 (0.000) 
LogLASSO-Test,0.450 (0.000) ,0.700 (0.000) ,0.333 (0.000) ,0.200 (0.000) ,0.400 (0.000) ,0.417 (0.165) ,0.816 (0.000) ,0.814 (0.000) ,0.763 (0.000) ,0.694 (0.001) ,0.633 (0.000) ,0.767 (0.000) 
