Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Other ED,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Other ED,Avg-Wgt
RF-Training,0.984 (0.000) ,0.967 (0.000) ,0.707 (0.035) ,0.675 (0.032) ,0.833 (0.145) ,0.974 (0.000) ,0.989 (0.001) ,0.966 (0.001) ,0.999 (0.001) ,0.981 (0.000) 
RF-Test,0.920 (0.024) ,0.800 (0.000) ,0.067 (0.089) ,0.140 (0.080) ,0.482 (0.386) ,0.841 (0.003) ,0.867 (0.008) ,0.659 (0.008) ,0.720 (0.024) ,0.788 (0.008) 
KNN-Training,0.871 (0.000) ,0.800 (0.000) ,0.500 (0.000) ,0.344 (0.000) ,0.629 (0.216) ,0.885 (0.000) ,0.963 (0.000) ,0.900 (0.000) ,0.887 (0.000) ,0.904 (0.000) 
KNN-Test,0.900 (0.000) ,0.300 (0.000) ,0.222 (0.000) ,0.000 (0.000) ,0.356 (0.333) ,0.786 (0.000) ,0.787 (0.000) ,0.665 (0.000) ,0.590 (0.000) ,0.724 (0.000) 
LDA-Training,0.887 (0.000) ,0.767 (0.000) ,0.607 (0.000) ,0.531 (0.000) ,0.698 (0.138) ,0.933 (0.000) ,0.974 (0.000) ,0.893 (0.000) ,0.818 (0.000) ,0.910 (0.000) 
LDA-Test,0.900 (0.000) ,0.700 (0.000) ,0.333 (0.000) ,0.300 (0.000) ,0.558 (0.252) ,0.881 (0.000) ,0.828 (0.000) ,0.708 (0.000) ,0.726 (0.000) ,0.807 (0.000) 
QDA-Training,0.968 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.969 (0.000) ,0.984 (0.016) ,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.999 (0.000) ,1.000 (0.000) 
QDA-Test,0.800 (0.000) ,0.100 (0.000) ,0.111 (0.000) ,0.500 (0.000) ,0.378 (0.292) ,0.712 (0.000) ,0.697 (0.000) ,0.378 (0.000) ,0.679 (0.000) ,0.641 (0.000) 
LSVC-Training,0.968 (0.000) ,0.900 (0.000) ,0.750 (0.000) ,0.594 (0.000) ,0.803 (0.144) ,0.940 (0.001) ,0.982 (0.003) ,0.847 (0.032) ,0.811 (0.026) ,0.904 (0.008) 
LSVC-Test,0.900 (0.000) ,0.500 (0.000) ,0.111 (0.000) ,0.300 (0.000) ,0.453 (0.293) ,0.847 (0.003) ,0.830 (0.001) ,0.733 (0.032) ,0.597 (0.015) ,0.772 (0.003) 
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,0.969 (0.000) ,0.983 (0.017) ,0.999 (0.000) ,1.000 (0.000) ,0.977 (0.011) ,0.985 (0.011) ,0.992 (0.004) 
RSVC-Test,0.900 (0.000) ,0.500 (0.000) ,0.222 (0.000) ,0.400 (0.000) ,0.506 (0.249) ,0.877 (0.006) ,0.821 (0.004) ,0.709 (0.012) ,0.689 (0.005) ,0.796 (0.003) 
GMLVQ-Training,0.945 (0.008) ,0.887 (0.016) ,0.593 (0.029) ,0.619 (0.023) ,0.761 (0.158) ,0.934 (0.015) ,0.955 (0.004) ,0.886 (0.013) ,0.803 (0.013) ,0.902 (0.007) 
GMLVQ-Test,0.900 (0.000) ,0.680 (0.040) ,0.089 (0.044) ,0.200 (0.063) ,0.467 (0.337) ,0.795 (0.040) ,0.874 (0.011) ,0.602 (0.074) ,0.597 (0.011) ,0.735 (0.029) 
LGMLVQ1-Training,0.955 (0.030) ,0.940 (0.025) ,0.929 (0.023) ,0.944 (0.012) ,0.942 (0.025) ,0.952 (0.013) ,0.989 (0.008) ,0.824 (0.029) ,0.798 (0.042) ,0.903 (0.021) 
LGMLVQ1-Test,0.760 (0.097) ,0.260 (0.162) ,0.156 (0.089) ,0.420 (0.040) ,0.399 (0.252) ,0.724 (0.025) ,0.707 (0.046) ,0.577 (0.021) ,0.493 (0.021) ,0.646 (0.019) 
LGMLVQ2-Training,0.981 (0.019) ,0.980 (0.016) ,0.807 (0.053) ,0.900 (0.023) ,0.917 (0.078) ,0.922 (0.013) ,0.977 (0.002) ,0.799 (0.034) ,0.778 (0.028) ,0.880 (0.016) 
LGMLVQ2-Test,0.730 (0.040) ,0.280 (0.040) ,0.111 (0.000) ,0.380 (0.040) ,0.375 (0.229) ,0.755 (0.033) ,0.684 (0.032) ,0.568 (0.057) ,0.426 (0.043) ,0.639 (0.010) 
GNB-Training,0.113 (0.000) ,0.800 (0.000) ,0.750 (0.000) ,0.656 (0.000) ,0.580 (0.274) ,0.892 (0.000) ,0.930 (0.000) ,0.834 (0.000) ,0.752 (0.000) ,0.859 (0.000) 
GNB-Test,0.100 (0.000) ,0.600 (0.000) ,0.444 (0.000) ,0.300 (0.000) ,0.361 (0.184) ,0.805 (0.000) ,0.782 (0.000) ,0.558 (0.000) ,0.592 (0.000) ,0.712 (0.000) 
LogLASSO-Training,0.790 (0.000) ,0.800 (0.000) ,0.750 (0.000) ,0.562 (0.000) ,0.726 (0.096) ,0.928 (0.000) ,0.977 (0.000) ,0.908 (0.000) ,0.845 (0.000) ,0.917 (0.000) 
LogLASSO-Test,0.850 (0.000) ,0.700 (0.000) ,0.444 (0.000) ,0.300 (0.000) ,0.574 (0.214) ,0.878 (0.000) ,0.885 (0.000) ,0.803 (0.000) ,0.674 (0.000) ,0.824 (0.000) 
