Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Other ED,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Other ED,Avg-Wgt
RF-Training,0.984 (0.000) ,0.940 (0.013) ,0.707 (0.042) ,0.675 (0.025) ,0.827 (0.139) ,0.973 (0.001) ,0.985 (0.000) ,0.969 (0.001) ,0.998 (0.001) ,0.980 (0.000) 
RF-Test,0.920 (0.040) ,0.600 (0.000) ,0.044 (0.054) ,0.260 (0.049) ,0.456 (0.336) ,0.770 (0.006) ,0.752 (0.007) ,0.669 (0.012) ,0.690 (0.015) ,0.732 (0.006) 
KNN-Training,0.871 (0.000) ,0.767 (0.000) ,0.500 (0.000) ,0.344 (0.000) ,0.620 (0.209) ,0.885 (0.000) ,0.960 (0.000) ,0.900 (0.000) ,0.887 (0.000) ,0.903 (0.000) 
KNN-Test,0.900 (0.000) ,0.400 (0.000) ,0.222 (0.000) ,0.000 (0.000) ,0.381 (0.332) ,0.778 (0.000) ,0.749 (0.000) ,0.708 (0.000) ,0.564 (0.000) ,0.716 (0.000) 
LDA-Training,0.823 (0.000) ,0.700 (0.000) ,0.607 (0.000) ,0.562 (0.000) ,0.673 (0.100) ,0.909 (0.000) ,0.958 (0.000) ,0.863 (0.000) ,0.824 (0.000) ,0.892 (0.000) 
LDA-Test,0.800 (0.000) ,0.600 (0.000) ,0.333 (0.000) ,0.200 (0.000) ,0.483 (0.233) ,0.793 (0.000) ,0.646 (0.000) ,0.647 (0.000) ,0.679 (0.000) ,0.713 (0.000) 
QDA-Training,0.935 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,0.969 (0.000) ,0.967 (0.023) ,0.999 (0.000) ,1.000 (0.000) ,0.999 (0.000) ,0.999 (0.000) ,1.000 (0.000) 
QDA-Test,0.800 (0.000) ,0.100 (0.000) ,0.222 (0.000) ,0.400 (0.000) ,0.381 (0.265) ,0.672 (0.000) ,0.654 (0.000) ,0.378 (0.000) ,0.626 (0.000) ,0.605 (0.000) 
LSVC-Training,0.919 (0.000) ,0.900 (0.000) ,0.750 (0.000) ,0.531 (0.000) ,0.775 (0.155) ,0.917 (0.002) ,0.969 (0.003) ,0.837 (0.028) ,0.795 (0.024) ,0.887 (0.008) 
LSVC-Test,0.850 (0.000) ,0.400 (0.000) ,0.111 (0.000) ,0.100 (0.000) ,0.365 (0.305) ,0.772 (0.004) ,0.689 (0.008) ,0.739 (0.015) ,0.593 (0.015) ,0.713 (0.003) 
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.969 (0.000) ,0.992 (0.014) ,0.998 (0.001) ,1.000 (0.000) ,0.978 (0.010) ,0.986 (0.012) ,0.992 (0.004) 
RSVC-Test,0.850 (0.000) ,0.400 (0.000) ,0.111 (0.000) ,0.400 (0.000) ,0.440 (0.264) ,0.797 (0.003) ,0.706 (0.003) ,0.714 (0.018) ,0.691 (0.007) ,0.742 (0.002) 
GMLVQ-Training,0.916 (0.012) ,0.887 (0.016) ,0.614 (0.035) ,0.606 (0.032) ,0.756 (0.148) ,0.916 (0.018) ,0.933 (0.006) ,0.858 (0.014) ,0.815 (0.010) ,0.888 (0.010) 
GMLVQ-Test,0.700 (0.000) ,0.560 (0.049) ,0.156 (0.054) ,0.160 (0.049) ,0.394 (0.245) ,0.703 (0.040) ,0.710 (0.021) ,0.492 (0.107) ,0.521 (0.014) ,0.628 (0.035) 
LGMLVQ1-Training,0.965 (0.012) ,0.980 (0.016) ,0.871 (0.036) ,0.963 (0.013) ,0.945 (0.048) ,0.948 (0.013) ,0.986 (0.009) ,0.827 (0.028) ,0.822 (0.042) ,0.907 (0.021) 
LGMLVQ1-Test,0.690 (0.080) ,0.160 (0.080) ,0.156 (0.054) ,0.260 (0.102) ,0.316 (0.234) ,0.689 (0.024) ,0.584 (0.026) ,0.568 (0.029) ,0.458 (0.024) ,0.598 (0.020) 
LGMLVQ2-Training,0.971 (0.016) ,0.953 (0.016) ,0.743 (0.061) ,0.856 (0.054) ,0.881 (0.100) ,0.918 (0.012) ,0.968 (0.002) ,0.807 (0.030) ,0.795 (0.032) ,0.882 (0.017) 
LGMLVQ2-Test,0.620 (0.040) ,0.100 (0.110) ,0.267 (0.054) ,0.220 (0.117) ,0.302 (0.212) ,0.736 (0.043) ,0.556 (0.036) ,0.618 (0.089) ,0.426 (0.024) ,0.614 (0.016) 
GNB-Training,0.113 (0.000) ,0.733 (0.000) ,0.786 (0.000) ,0.688 (0.000) ,0.580 (0.272) ,0.879 (0.000) ,0.919 (0.000) ,0.823 (0.000) ,0.742 (0.000) ,0.848 (0.000) 
GNB-Test,0.100 (0.000) ,0.500 (0.000) ,0.444 (0.000) ,0.200 (0.000) ,0.311 (0.166) ,0.760 (0.000) ,0.674 (0.000) ,0.644 (0.000) ,0.482 (0.000) ,0.665 (0.000) 
LogLASSO-Training,0.774 (0.000) ,0.800 (0.000) ,0.714 (0.000) ,0.562 (0.000) ,0.713 (0.092) ,0.906 (0.000) ,0.964 (0.000) ,0.882 (0.000) ,0.843 (0.000) ,0.900 (0.000) 
LogLASSO-Test,0.700 (0.000) ,0.600 (0.000) ,0.444 (0.000) ,0.200 (0.000) ,0.486 (0.189) ,0.781 (0.000) ,0.710 (0.000) ,0.789 (0.000) ,0.615 (0.000) ,0.734 (0.000) 
