Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Other ED,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Other ED,Avg-Wgt
RF-Training,0.984 (0.000) ,0.967 (0.000) ,0.743 (0.027) ,0.631 (0.012) ,0.831 (0.150) ,0.973 (0.001) ,0.985 (0.001) ,0.985 (0.001) ,0.996 (0.001) ,0.982 (0.001) 
RF-Test,0.830 (0.024) ,0.600 (0.000) ,0.044 (0.054) ,0.160 (0.049) ,0.409 (0.322) ,0.799 (0.002) ,0.825 (0.009) ,0.656 (0.008) ,0.745 (0.024) ,0.767 (0.007) 
KNN-Training,0.903 (0.000) ,0.733 (0.000) ,0.500 (0.000) ,0.344 (0.000) ,0.620 (0.214) ,0.876 (0.000) ,0.944 (0.000) ,0.904 (0.000) ,0.881 (0.000) ,0.895 (0.000) 
KNN-Test,0.900 (0.000) ,0.500 (0.000) ,0.222 (0.000) ,0.000 (0.000) ,0.406 (0.336) ,0.770 (0.000) ,0.772 (0.000) ,0.719 (0.000) ,0.551 (0.000) ,0.716 (0.000) 
LDA-Training,0.903 (0.000) ,0.700 (0.000) ,0.607 (0.000) ,0.500 (0.000) ,0.678 (0.148) ,0.927 (0.000) ,0.960 (0.000) ,0.867 (0.000) ,0.779 (0.000) ,0.891 (0.000) 
LDA-Test,0.750 (0.000) ,0.600 (0.000) ,0.222 (0.000) ,0.300 (0.000) ,0.468 (0.215) ,0.821 (0.000) ,0.736 (0.000) ,0.628 (0.000) ,0.710 (0.000) ,0.745 (0.000) 
QDA-Training,0.919 (0.000) ,0.967 (0.000) ,0.964 (0.000) ,0.969 (0.000) ,0.955 (0.021) ,0.999 (0.000) ,0.994 (0.000) ,0.992 (0.000) ,0.993 (0.000) ,0.996 (0.000) 
QDA-Test,0.850 (0.000) ,0.300 (0.000) ,0.222 (0.000) ,0.500 (0.000) ,0.468 (0.243) ,0.741 (0.000) ,0.723 (0.000) ,0.467 (0.000) ,0.669 (0.000) ,0.672 (0.000) 
LSVC-Training,0.952 (0.000) ,0.867 (0.000) ,0.750 (0.000) ,0.531 (0.000) ,0.775 (0.158) ,0.918 (0.002) ,0.960 (0.002) ,0.840 (0.032) ,0.782 (0.029) ,0.883 (0.008) 
LSVC-Test,0.800 (0.000) ,0.400 (0.000) ,0.111 (0.000) ,0.200 (0.000) ,0.378 (0.265) ,0.785 (0.004) ,0.696 (0.004) ,0.739 (0.026) ,0.639 (0.009) ,0.729 (0.006) 
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.969 (0.000) ,0.992 (0.014) ,0.996 (0.002) ,0.998 (0.001) ,0.983 (0.007) ,0.981 (0.012) ,0.991 (0.004) 
RSVC-Test,0.750 (0.000) ,0.400 (0.000) ,0.000 (0.000) ,0.500 (0.000) ,0.412 (0.270) ,0.835 (0.002) ,0.777 (0.002) ,0.716 (0.014) ,0.690 (0.004) ,0.772 (0.003) 
GMLVQ-Training,0.913 (0.008) ,0.860 (0.013) ,0.664 (0.036) ,0.581 (0.032) ,0.755 (0.139) ,0.923 (0.015) ,0.930 (0.009) ,0.878 (0.016) ,0.772 (0.017) ,0.884 (0.008) 
GMLVQ-Test,0.810 (0.020) ,0.580 (0.040) ,0.044 (0.054) ,0.140 (0.049) ,0.394 (0.317) ,0.750 (0.039) ,0.812 (0.020) ,0.509 (0.075) ,0.554 (0.010) ,0.678 (0.034) 
LGMLVQ1-Training,0.961 (0.008) ,0.907 (0.013) ,0.950 (0.017) ,0.931 (0.023) ,0.937 (0.026) ,0.947 (0.010) ,0.958 (0.012) ,0.845 (0.029) ,0.809 (0.031) ,0.901 (0.018) 
LGMLVQ1-Test,0.730 (0.108) ,0.220 (0.040) ,0.156 (0.054) ,0.280 (0.040) ,0.346 (0.235) ,0.713 (0.015) ,0.671 (0.025) ,0.597 (0.023) ,0.376 (0.004) ,0.615 (0.010) 
LGMLVQ2-Training,0.971 (0.019) ,0.940 (0.013) ,0.836 (0.029) ,0.863 (0.054) ,0.902 (0.064) ,0.921 (0.011) ,0.951 (0.010) ,0.799 (0.032) ,0.782 (0.031) ,0.875 (0.018) 
LGMLVQ2-Test,0.710 (0.037) ,0.220 (0.075) ,0.178 (0.054) ,0.260 (0.080) ,0.342 (0.224) ,0.764 (0.031) ,0.663 (0.025) ,0.656 (0.069) ,0.393 (0.036) ,0.648 (0.014) 
GNB-Training,0.113 (0.000) ,0.767 (0.000) ,0.786 (0.000) ,0.625 (0.000) ,0.573 (0.273) ,0.897 (0.000) ,0.924 (0.000) ,0.829 (0.000) ,0.723 (0.000) ,0.853 (0.000) 
GNB-Test,0.100 (0.000) ,0.600 (0.000) ,0.333 (0.000) ,0.400 (0.000) ,0.358 (0.179) ,0.824 (0.000) ,0.762 (0.000) ,0.556 (0.000) ,0.633 (0.000) ,0.723 (0.000) 
LogLASSO-Training,0.790 (0.000) ,0.767 (0.000) ,0.714 (0.000) ,0.500 (0.000) ,0.693 (0.115) ,0.923 (0.000) ,0.962 (0.000) ,0.890 (0.000) ,0.813 (0.000) ,0.901 (0.000) 
LogLASSO-Test,0.750 (0.000) ,0.600 (0.000) ,0.333 (0.000) ,0.300 (0.000) ,0.496 (0.187) ,0.824 (0.000) ,0.779 (0.000) ,0.728 (0.000) ,0.654 (0.000) ,0.763 (0.000) 
