Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Other ED,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Other ED,Avg-Wgt
RF-Training,0.984 (0.000) ,0.900 (0.000) ,0.707 (0.042) ,0.588 (0.013) ,0.795 (0.158) ,0.966 (0.001) ,0.980 (0.001) ,0.970 (0.001) ,0.996 (0.002) ,0.976 (0.001) 
RF-Test,0.950 (0.045) ,0.800 (0.000) ,0.044 (0.054) ,0.260 (0.049) ,0.514 (0.376) ,0.857 (0.004) ,0.926 (0.004) ,0.576 (0.010) ,0.809 (0.015) ,0.810 (0.004) 
KNN-Training,0.903 (0.000) ,0.733 (0.000) ,0.500 (0.000) ,0.344 (0.000) ,0.620 (0.214) ,0.885 (0.000) ,0.963 (0.000) ,0.907 (0.000) ,0.884 (0.000) ,0.904 (0.000) 
KNN-Test,0.900 (0.000) ,0.400 (0.000) ,0.222 (0.000) ,0.000 (0.000) ,0.381 (0.332) ,0.761 (0.000) ,0.771 (0.000) ,0.656 (0.000) ,0.603 (0.000) ,0.711 (0.000) 
LDA-Training,0.887 (0.000) ,0.767 (0.000) ,0.607 (0.000) ,0.469 (0.000) ,0.682 (0.158) ,0.923 (0.000) ,0.952 (0.000) ,0.855 (0.000) ,0.805 (0.000) ,0.892 (0.000) 
LDA-Test,0.800 (0.000) ,0.700 (0.000) ,0.444 (0.000) ,0.500 (0.000) ,0.611 (0.145) ,0.879 (0.000) ,0.808 (0.000) ,0.767 (0.000) ,0.792 (0.000) ,0.826 (0.000) 
QDA-Training,0.952 (0.000) ,1.000 (0.000) ,0.929 (0.000) ,0.969 (0.000) ,0.962 (0.026) ,0.993 (0.000) ,1.000 (0.000) ,0.991 (0.000) ,0.999 (0.000) ,0.995 (0.000) 
QDA-Test,0.850 (0.000) ,0.200 (0.000) ,0.222 (0.000) ,0.300 (0.000) ,0.393 (0.266) ,0.741 (0.000) ,0.697 (0.000) ,0.556 (0.000) ,0.603 (0.000) ,0.670 (0.000) 
LSVC-Training,0.968 (0.000) ,0.900 (0.000) ,0.750 (0.000) ,0.531 (0.000) ,0.787 (0.167) ,0.909 (0.001) ,0.960 (0.003) ,0.835 (0.027) ,0.805 (0.022) ,0.884 (0.007) 
LSVC-Test,0.900 (0.000) ,0.500 (0.000) ,0.111 (0.000) ,0.400 (0.000) ,0.478 (0.283) ,0.852 (0.006) ,0.799 (0.004) ,0.807 (0.047) ,0.697 (0.010) ,0.801 (0.010) 
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,0.969 (0.000) ,0.983 (0.017) ,0.999 (0.001) ,1.000 (0.000) ,0.981 (0.008) ,0.984 (0.012) ,0.993 (0.004) 
RSVC-Test,0.900 (0.000) ,0.500 (0.000) ,0.222 (0.000) ,0.400 (0.000) ,0.506 (0.249) ,0.858 (0.004) ,0.854 (0.003) ,0.709 (0.020) ,0.720 (0.008) ,0.802 (0.004) 
GMLVQ-Training,0.916 (0.012) ,0.873 (0.025) ,0.579 (0.027) ,0.556 (0.064) ,0.731 (0.169) ,0.917 (0.019) ,0.925 (0.004) ,0.813 (0.020) ,0.797 (0.007) ,0.874 (0.011) 
GMLVQ-Test,0.900 (0.000) ,0.700 (0.089) ,0.111 (0.000) ,0.240 (0.120) ,0.488 (0.332) ,0.772 (0.044) ,0.845 (0.011) ,0.606 (0.079) ,0.659 (0.007) ,0.733 (0.034) 
LGMLVQ1-Training,0.942 (0.013) ,0.913 (0.016) ,0.914 (0.029) ,0.956 (0.015) ,0.931 (0.027) ,0.949 (0.012) ,0.982 (0.009) ,0.834 (0.029) ,0.826 (0.038) ,0.909 (0.019) 
LGMLVQ1-Test,0.850 (0.045) ,0.340 (0.102) ,0.156 (0.054) ,0.100 (0.063) ,0.361 (0.304) ,0.745 (0.022) ,0.728 (0.034) ,0.663 (0.027) ,0.367 (0.015) ,0.649 (0.014) 
LGMLVQ2-Training,0.981 (0.006) ,0.887 (0.027) ,0.757 (0.047) ,0.887 (0.015) ,0.878 (0.084) ,0.915 (0.008) ,0.967 (0.003) ,0.787 (0.036) ,0.781 (0.030) ,0.874 (0.016) 
LGMLVQ2-Test,0.720 (0.051) ,0.260 (0.080) ,0.244 (0.044) ,0.220 (0.147) ,0.361 (0.226) ,0.748 (0.033) ,0.686 (0.035) ,0.703 (0.052) ,0.310 (0.056) ,0.637 (0.013) 
GNB-Training,0.113 (0.000) ,0.800 (0.000) ,0.786 (0.000) ,0.656 (0.000) ,0.589 (0.280) ,0.896 (0.000) ,0.919 (0.000) ,0.823 (0.000) ,0.732 (0.000) ,0.852 (0.000) 
GNB-Test,0.100 (0.000) ,0.500 (0.000) ,0.333 (0.000) ,0.300 (0.000) ,0.308 (0.142) ,0.797 (0.000) ,0.797 (0.000) ,0.628 (0.000) ,0.515 (0.000) ,0.708 (0.000) 
LogLASSO-Training,0.774 (0.000) ,0.833 (0.000) ,0.714 (0.000) ,0.562 (0.000) ,0.721 (0.101) ,0.915 (0.000) ,0.958 (0.000) ,0.884 (0.000) ,0.834 (0.000) ,0.901 (0.000) 
LogLASSO-Test,0.800 (0.000) ,0.700 (0.000) ,0.556 (0.000) ,0.500 (0.000) ,0.639 (0.118) ,0.864 (0.000) ,0.833 (0.000) ,0.806 (0.000) ,0.713 (0.000) ,0.816 (0.000) 
