	mean (Lav-Dissatisfaction body)	std (Lav-Dissatisfaction body)	mean (Lav-Negative appraisal body)	std (Lav-Negative appraisal body)	mean (Lav-Unfamiliarity with body)	std (Lav-Unfamiliarity with body)	mean (MHCSF-Emotional Well-being)	std (MHCSF-Emotional Well-being)	mean (MHCSF-Psychological Well-being)	std (MHCSF-Psychological Well-being)	mean (MHCSF-Social Well-being)	std (MHCSF-Social Well-being)	mean (Age)	std (Age)	mean (SQ48-Agoraphobia)	std (SQ48-Agoraphobia)	mean (SQ48-Anxiety)	std (SQ48-Anxiety)	mean (SQ48-Cognitive Complaints)	std (SQ48-Cognitive Complaints)	mean (SQ48-Depression)	std (SQ48-Depression)	mean (SQ48-Hostility)	std (SQ48-Hostility)	mean (SQ48-Social phobia)	std (SQ48-Social phobia)	mean (SQ48-Somatic Complaints)	std (SQ48-Somatic Complaints)	mean (SQ48-Vitality)	std (SQ48-Vitality)	mean (SQ48-Work related complaints)	std (SQ48-Work related complaints)
GMLVQ-AN-1	14.975128131361888	1.1397711038197702	18.74895309228095	1.3791404532063862	24.131272628212876	6.018212158286441	1.8378289481487098	0.20911274000944965	2.0206403118350935	0.3586437845084694	2.0336903526001144	0.27584865489087723	26.938274856012992	1.1490754210696639	3.6643773138594846	0.32131082481814666	15.594364860119692	1.3605631083400371	12.334798925658879	0.5230575122870237	14.42998501176246	0.3708733751585487	5.315167919869547	0.12995932528982998	13.067811071827936	0.8745697217223237	11.72920456243273	0.6448679597621739	13.056504773361528	0.14990149918831291	8.56637428921982	0.5673933397401499
LGMLVQ2-AN-1	14.45629459138721	0.18420968374981275	17.312796849325924	0.16640522515991965	20.42039206382076	0.3940547092031815	1.9811710696549163	0.04717230025962458	2.0514358882552104	0.02443102775009372	1.8234578654704663	0.036803624121181995	25.098291019466153	0.4185553859395777	3.884377413956483	0.14388461634598834	16.014092779989838	0.33910158814192926	12.522581750545575	0.4173588118446681	14.391819863272328	0.26102072145620175	4.787049887542736	0.2515444255907871	12.926234911576667	0.22323191935832523	11.826255341463801	0.158521797241319	13.159736446246262	0.2721246706959879	7.977147160069404	0.14363300466815765
GMLVQ-AN-2	15.725190733037431	1.7914244947622096	18.683945499334545	1.3314138534176312	17.30309792359251	7.217986127461547	2.2488513631282068	0.39722813269234886	2.258155007636522	0.3698018158599921	1.714802831306251	0.20109405751150405	23.747811802653423	2.9491645918924703	4.086957971933002	0.6243717758733949	14.905365224279047	1.0228412214970313	12.792598788369057	0.7721890959339458	14.01827276585876	0.760170980426248	4.746799561403374	0.6130107093410596	11.53657199041146	1.4819528627102139	12.23803174772637	1.3733732331586086	13.09430039532449	0.20640669883297116	7.6800806806664115	0.5669782796569566
LGMLVQ2-AN-2	14.294148363690647	0.13149520965202793	17.531360831790348	0.18230556161137024	20.125861289943035	0.42457912790964	2.0596139192888594	0.05021948712302111	2.077839671087072	0.03292027852895998	1.8118497407080558	0.05244879810229316	25.24931554761828	0.4569874377201194	3.686251626685557	0.21928224431934673	15.73572911640621	0.2390619194756674	12.392203493217943	0.4805767823998376	14.350349388737168	0.3452569691253735	4.759189390971808	0.3492160929329233	12.678592036225993	0.1531674056603708	12.19771527614393	0.10749328817940575	13.096577246276038	0.20744269640310772	7.7807222332484525	0.2971166434729822
GMLVQ-AN-3	14.66071927720023	1.424334393636287	18.22727062075022	1.269440660769816	22.63181758547815	6.8824061255662	1.886654615042459	0.26473196438430785	2.1702316465695524	0.44551975765982954	1.933882294233067	0.39047317395649545	23.857311314584578	2.7888663603398065	3.69553037449455	0.4745853359879708	14.609226402103133	0.7472090805991203	12.242175951586736	0.6752704199619116	14.55117066477608	0.9185936864105513	5.071983374619072	0.517821248908618	12.702483238724437	0.8980595161897564	12.827164815509306	1.4720201970655002	13.240477839879123	0.6755559373210548	8.874086572128261	0.8356938793631672
LGMLVQ2-AN-3	14.388500028394626	0.11517926378476682	17.412674567527695	0.22347240669032695	20.340946256076606	0.48851936691487885	2.044415176456782	0.03332235676952596	2.071804833117114	0.06466280744491693	1.8458330350003394	0.05673931939514105	25.311109015847386	0.4710412715205509	3.916288941096377	0.1806844596383638	16.005023979973423	0.28566103762274436	12.481240132312209	0.1347944042184376	14.388393929105842	0.40718403587387364	4.90768343918628	0.2404661601200713	12.822084131562718	0.3135832328785391	11.932507737900448	0.23237966670336857	12.894249927687738	0.18927444646683667	7.600250999461591	0.17890991770930853
GMLVQ-BED-1	15.884592795353864	0.1397789236834564	22.41504690645636	3.5965681478040805	19.23872780589746	2.070945036336919	2.6043243832955674	0.07290658498629568	2.133815873555066	0.1504451130916172	1.932017667569149	0.1384816192792566	40.53954569534397	1.0558052773073117	2.5522598465695667	0.2810939086555221	12.783234330977463	0.6871771562671256	11.10267939867542	0.14506439059424348	10.56909389134967	0.3290595219984496	5.135118678319583	0.15697436466992942	12.409897194245017	0.8079958792780418	4.361255638090308	0.9635960988757463	12.162622513341528	0.21179843954922672	6.841899732833227	0.6958935852006927
LGMLVQ2-BED-1	15.206445675833688	0.14234631571906123	25.020130618197324	0.3127636283946108	17.346382568704918	0.41077479574995945	2.608233431547242	0.03459046978242154	2.3772326213181527	0.05515088270015086	1.8917324516672285	0.021691196505639606	37.0653403891719	0.3673793673952162	2.822711465664978	0.06947342616193489	11.683408014336944	0.3097043020096126	11.535015963359893	0.18382997211114857	10.421321739968723	0.2059406637881315	5.064292629107609	0.08718206940117137	10.870057384091815	0.06964523933287185	5.141214268490969	0.07532099383040802	12.413300233921097	0.14266490814423397	7.259355648755791	0.18792230083364464
GMLVQ-BED-2	15.68397047486946	0.3783482883665145	24.936143590404132	2.189983184152751	19.1383453928765	2.748641640847377	2.683974286492021	0.0555447281081607	2.388479136130767	0.12371289191193259	1.708738474936728	0.07587819799373094	38.759423531525016	1.2458473336939688	2.4122339152156904	0.2757086506516894	12.516769503878468	0.8524598248621564	10.844523019382265	0.19005483330760503	10.509095568550329	0.5105855932541986	5.125557532212156	0.28369878537138526	11.148573959457195	0.4719225557594544	4.926865860477421	0.9302873821843092	12.60973787512433	0.2070445465632352	7.087205930237717	0.6962511729331593
LGMLVQ2-BED-2	15.41979430392281	0.17200914325682873	25.567967307915126	0.48919793531485295	17.516029456769445	0.3408910789718638	2.593896266353642	0.04231307387305589	2.341051402914478	0.06780738000503768	1.8744466886498443	0.0273054651731167	37.25369727791184	0.5172296650367841	2.8070579609566795	0.05486290732719678	11.817126620671978	0.3124577044804414	11.722845072516181	0.23212997083092185	10.541907432046852	0.30868732012426014	4.829455331525981	0.11752957899801578	11.016950511734924	0.09682639912055674	5.326689987909128	0.12370007016073932	12.693859441061509	0.17631573537379955	7.30643063295515	0.13637500156645171
