Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Others,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Others,Avg-Wgt
RF-Training,0.945 (0.008) ,0.993 (0.013) ,0.500 (0.060) ,0.222 (0.035) ,0.665 (0.322) ,0.969 (0.002) ,0.982 (0.002) ,0.987 (0.004) ,0.982 (0.004) ,0.977 (0.002) 
RF-Test,0.950 (0.000) ,0.700 (0.000) ,0.111 (0.000) ,0.000 (0.000) ,0.440 (0.397) ,0.796 (0.013) ,0.895 (0.011) ,0.570 (0.012) ,0.507 (0.032) ,0.739 (0.007) 
KNN-Training,0.919 (0.000) ,0.733 (0.000) ,0.429 (0.000) ,0.389 (0.000) ,0.618 (0.219) ,0.897 (0.000) ,0.964 (0.000) ,0.881 (0.000) ,0.927 (0.000) ,0.912 (0.000) 
KNN-Test,0.800 (0.000) ,0.500 (0.000) ,0.000 (0.000) ,0.200 (0.000) ,0.375 (0.303) ,0.717 (0.000) ,0.837 (0.000) ,0.641 (0.000) ,0.585 (0.000) ,0.714 (0.000) 
LDA-Training,0.903 (0.000) ,0.800 (0.000) ,0.536 (0.000) ,0.500 (0.000) ,0.685 (0.171) ,0.910 (0.000) ,0.965 (0.000) ,0.882 (0.000) ,0.887 (0.000) ,0.913 (0.000) 
LDA-Test,0.900 (0.000) ,0.700 (0.000) ,0.222 (0.000) ,0.400 (0.000) ,0.556 (0.262) ,0.852 (0.000) ,0.771 (0.000) ,0.610 (0.000) ,0.544 (0.000) ,0.749 (0.000) 
QDA-Training,0.984 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,1.000 (0.000) ,0.987 (0.015) ,0.999 (0.000) ,0.998 (0.000) ,0.994 (0.000) ,1.000 (0.000) ,0.998 (0.000) 
QDA-Test,0.800 (0.000) ,0.300 (0.000) ,0.111 (0.000) ,0.000 (0.000) ,0.303 (0.306) ,0.606 (0.000) ,0.676 (0.000) ,0.562 (0.000) ,0.446 (0.000) ,0.595 (0.000) 
LSVC-Training,0.903 (0.000) ,1.000 (0.000) ,0.714 (0.000) ,0.611 (0.000) ,0.807 (0.153) ,0.882 (0.009) ,0.973 (0.002) ,0.910 (0.005) ,0.917 (0.002) ,0.912 (0.005) 
LSVC-Test,0.850 (0.000) ,0.700 (0.000) ,0.000 (0.000) ,0.200 (0.000) ,0.437 (0.349) ,0.860 (0.005) ,0.829 (0.003) ,0.722 (0.008) ,0.566 (0.010) ,0.791 (0.004) 
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,1.000 (0.000) ,0.991 (0.015) ,0.984 (0.015) ,1.000 (0.000) ,1.000 (0.000) ,0.999 (0.002) ,0.993 (0.007) 
RSVC-Test,0.700 (0.000) ,0.700 (0.000) ,0.000 (0.000) ,0.000 (0.000) ,0.350 (0.350) ,0.849 (0.003) ,0.839 (0.008) ,0.749 (0.009) ,0.470 (0.017) ,0.783 (0.002) 
GMLVQ-Training,0.877 (0.013) ,0.893 (0.013) ,0.643 (0.075) ,0.278 (0.079) ,0.673 (0.255) ,0.880 (0.002) ,0.946 (0.001) ,0.898 (0.006) ,0.826 (0.014) ,0.891 (0.001) 
GMLVQ-Test,0.710 (0.020) ,0.700 (0.000) ,0.222 (0.000) ,0.040 (0.080) ,0.418 (0.297) ,0.763 (0.010) ,0.813 (0.012) ,0.697 (0.014) ,0.506 (0.018) ,0.732 (0.006) 
LGMLVQ1-Training,0.971 (0.012) ,0.953 (0.034) ,0.800 (0.043) ,0.956 (0.022) ,0.920 (0.076) ,0.933 (0.013) ,0.981 (0.005) ,0.866 (0.009) ,0.911 (0.014) ,0.927 (0.008) 
LGMLVQ1-Test,0.810 (0.049) ,0.480 (0.075) ,0.111 (0.000) ,0.160 (0.080) ,0.390 (0.287) ,0.664 (0.040) ,0.764 (0.032) ,0.529 (0.020) ,0.525 (0.052) ,0.643 (0.027) 
LGMLVQ2-Training,0.897 (0.026) ,0.940 (0.061) ,0.607 (0.081) ,0.722 (0.122) ,0.792 (0.156) ,0.917 (0.011) ,0.959 (0.011) ,0.857 (0.030) ,0.926 (0.017) ,0.915 (0.013) 
LGMLVQ2-Test,0.760 (0.120) ,0.600 (0.141) ,0.200 (0.130) ,0.120 (0.160) ,0.420 (0.301) ,0.770 (0.066) ,0.808 (0.046) ,0.686 (0.080) ,0.401 (0.117) ,0.720 (0.052) 
GNB-Training,0.081 (0.000) ,0.833 (0.000) ,0.679 (0.000) ,0.722 (0.000) ,0.579 (0.293) ,0.877 (0.000) ,0.922 (0.000) ,0.715 (0.000) ,0.807 (0.000) ,0.845 (0.000) 
GNB-Test,0.050 (0.000) ,0.600 (0.000) ,0.333 (0.000) ,0.400 (0.000) ,0.346 (0.197) ,0.783 (0.000) ,0.771 (0.000) ,0.514 (0.000) ,0.410 (0.000) ,0.683 (0.000) 
LogLASSO-Training,0.710 (0.000) ,0.900 (0.000) ,0.714 (0.000) ,0.833 (0.000) ,0.789 (0.081) ,0.917 (0.000) ,0.963 (0.000) ,0.911 (0.000) ,0.920 (0.000) ,0.926 (0.000) 
LogLASSO-Test,0.600 (0.000) ,0.600 (0.000) ,0.222 (0.000) ,0.400 (0.000) ,0.456 (0.158) ,0.850 (0.001) ,0.774 (0.000) ,0.676 (0.000) ,0.549 (0.000) ,0.763 (0.000) 
