Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Others,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Others,Avg-Wgt
RF-Training,0.929 (0.008) ,0.960 (0.013) ,0.543 (0.047) ,0.233 (0.042) ,0.666 (0.301) ,0.967 (0.003) ,0.982 (0.002) ,0.986 (0.002) ,0.970 (0.006) ,0.975 (0.002) 
RF-Test,0.900 (0.000) ,0.660 (0.049) ,0.111 (0.000) ,0.000 (0.000) ,0.418 (0.375) ,0.741 (0.008) ,0.826 (0.015) ,0.511 (0.040) ,0.447 (0.020) ,0.680 (0.008) 
KNN-Training,0.919 (0.000) ,0.767 (0.000) ,0.429 (0.000) ,0.389 (0.000) ,0.626 (0.224) ,0.889 (0.000) ,0.966 (0.000) ,0.877 (0.000) ,0.927 (0.000) ,0.908 (0.000) 
KNN-Test,0.750 (0.000) ,0.400 (0.000) ,0.111 (0.000) ,0.200 (0.000) ,0.365 (0.246) ,0.756 (0.000) ,0.853 (0.000) ,0.654 (0.000) ,0.579 (0.000) ,0.737 (0.000) 
LDA-Training,0.903 (0.000) ,0.800 (0.000) ,0.607 (0.000) ,0.389 (0.000) ,0.675 (0.196) ,0.908 (0.000) ,0.949 (0.000) ,0.873 (0.000) ,0.861 (0.000) ,0.903 (0.000) 
LDA-Test,0.850 (0.000) ,0.600 (0.000) ,0.444 (0.000) ,0.200 (0.000) ,0.524 (0.236) ,0.812 (0.000) ,0.691 (0.000) ,0.724 (0.000) ,0.405 (0.000) ,0.720 (0.000) 
QDA-Training,0.968 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,1.000 (0.000) ,0.983 (0.017) ,0.999 (0.000) ,0.992 (0.000) ,0.981 (0.000) ,1.000 (0.000) ,0.994 (0.000) 
QDA-Test,0.800 (0.000) ,0.300 (0.000) ,0.222 (0.000) ,0.000 (0.000) ,0.331 (0.293) ,0.554 (0.000) ,0.709 (0.000) ,0.533 (0.000) ,0.405 (0.000) ,0.568 (0.000) 
LSVC-Training,0.887 (0.000) ,0.967 (0.000) ,0.714 (0.000) ,0.500 (0.000) ,0.767 (0.179) ,0.876 (0.008) ,0.963 (0.001) ,0.906 (0.003) ,0.906 (0.002) ,0.905 (0.004) 
LSVC-Test,0.800 (0.000) ,0.700 (0.000) ,0.222 (0.000) ,0.000 (0.000) ,0.431 (0.331) ,0.815 (0.006) ,0.794 (0.005) ,0.762 (0.018) ,0.553 (0.006) ,0.769 (0.001) 
RSVC-Training,0.984 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.996 (0.007) ,0.977 (0.018) ,0.999 (0.000) ,1.000 (0.000) ,0.999 (0.002) ,0.989 (0.008) 
RSVC-Test,0.800 (0.000) ,0.700 (0.000) ,0.111 (0.000) ,0.000 (0.000) ,0.403 (0.351) ,0.793 (0.006) ,0.772 (0.004) ,0.761 (0.015) ,0.450 (0.024) ,0.743 (0.006) 
GMLVQ-Training,0.874 (0.028) ,0.893 (0.013) ,0.679 (0.075) ,0.222 (0.079) ,0.667 (0.276) ,0.871 (0.002) ,0.941 (0.003) ,0.900 (0.008) ,0.801 (0.015) ,0.883 (0.002) 
GMLVQ-Test,0.730 (0.024) ,0.700 (0.000) ,0.533 (0.044) ,0.000 (0.000) ,0.491 (0.294) ,0.749 (0.011) ,0.797 (0.011) ,0.765 (0.029) ,0.430 (0.008) ,0.727 (0.008) 
LGMLVQ1-Training,0.968 (0.014) ,0.927 (0.025) ,0.857 (0.060) ,0.889 (0.035) ,0.910 (0.056) ,0.925 (0.012) ,0.979 (0.002) ,0.875 (0.009) ,0.919 (0.016) ,0.926 (0.008) 
LGMLVQ1-Test,0.830 (0.051) ,0.360 (0.049) ,0.111 (0.000) ,0.160 (0.080) ,0.365 (0.289) ,0.582 (0.040) ,0.725 (0.019) ,0.530 (0.037) ,0.546 (0.072) ,0.600 (0.030) 
LGMLVQ2-Training,0.890 (0.019) ,0.900 (0.073) ,0.643 (0.051) ,0.700 (0.143) ,0.783 (0.142) ,0.914 (0.010) ,0.955 (0.007) ,0.860 (0.032) ,0.931 (0.018) ,0.914 (0.012) 
LGMLVQ2-Test,0.750 (0.089) ,0.520 (0.117) ,0.156 (0.089) ,0.120 (0.160) ,0.386 (0.287) ,0.708 (0.067) ,0.769 (0.041) ,0.661 (0.076) ,0.389 (0.098) ,0.676 (0.048) 
GNB-Training,0.081 (0.000) ,0.867 (0.000) ,0.643 (0.000) ,0.667 (0.000) ,0.564 (0.292) ,0.876 (0.000) ,0.923 (0.000) ,0.710 (0.000) ,0.801 (0.000) ,0.843 (0.000) 
GNB-Test,0.050 (0.000) ,0.700 (0.000) ,0.556 (0.000) ,0.400 (0.000) ,0.426 (0.242) ,0.765 (0.000) ,0.815 (0.000) ,0.622 (0.000) ,0.390 (0.000) ,0.704 (0.000) 
LogLASSO-Training,0.677 (0.000) ,0.893 (0.013) ,0.679 (0.000) ,0.667 (0.000) ,0.729 (0.095) ,0.906 (0.000) ,0.954 (0.000) ,0.900 (0.000) ,0.894 (0.000) ,0.913 (0.000) 
LogLASSO-Test,0.600 (0.000) ,0.500 (0.000) ,0.444 (0.000) ,0.200 (0.000) ,0.436 (0.147) ,0.788 (0.001) ,0.724 (0.000) ,0.759 (0.000) ,0.456 (0.000) ,0.730 (0.000) 
