Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Others,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Others,Avg-Wgt
RF-Training,0.932 (0.006) ,0.933 (0.021) ,0.629 (0.058) ,0.222 (0.035) ,0.679 (0.294) ,0.966 (0.003) ,0.980 (0.002) ,0.981 (0.004) ,0.966 (0.009) ,0.972 (0.002) 
RF-Test,0.850 (0.000) ,0.900 (0.000) ,0.244 (0.083) ,0.000 (0.000) ,0.499 (0.389) ,0.768 (0.017) ,0.938 (0.006) ,0.637 (0.024) ,0.524 (0.040) ,0.752 (0.005) 
KNN-Training,0.903 (0.000) ,0.767 (0.000) ,0.464 (0.000) ,0.389 (0.000) ,0.631 (0.211) ,0.889 (0.000) ,0.968 (0.000) ,0.886 (0.000) ,0.924 (0.000) ,0.910 (0.000) 
KNN-Test,0.800 (0.000) ,0.600 (0.000) ,0.111 (0.000) ,0.200 (0.000) ,0.428 (0.283) ,0.729 (0.000) ,0.897 (0.000) ,0.729 (0.000) ,0.567 (0.000) ,0.749 (0.000) 
LDA-Training,0.887 (0.000) ,0.700 (0.000) ,0.607 (0.000) ,0.500 (0.000) ,0.674 (0.142) ,0.898 (0.000) ,0.943 (0.000) ,0.894 (0.000) ,0.879 (0.000) ,0.904 (0.000) 
LDA-Test,0.800 (0.000) ,0.900 (0.000) ,0.444 (0.000) ,0.400 (0.000) ,0.636 (0.217) ,0.865 (0.000) ,0.832 (0.000) ,0.778 (0.000) ,0.554 (0.000) ,0.804 (0.000) 
QDA-Training,0.968 (0.000) ,1.000 (0.000) ,0.929 (0.000) ,1.000 (0.000) ,0.974 (0.029) ,0.995 (0.000) ,0.997 (0.000) ,0.990 (0.000) ,1.000 (0.000) ,0.995 (0.000) 
QDA-Test,0.750 (0.000) ,0.400 (0.000) ,0.222 (0.000) ,0.000 (0.000) ,0.343 (0.274) ,0.603 (0.000) ,0.712 (0.000) ,0.533 (0.000) ,0.431 (0.000) ,0.594 (0.000) 
LSVC-Training,0.887 (0.000) ,0.833 (0.000) ,0.786 (0.000) ,0.611 (0.000) ,0.779 (0.104) ,0.874 (0.009) ,0.958 (0.001) ,0.907 (0.003) ,0.901 (0.001) ,0.902 (0.005) 
LSVC-Test,0.850 (0.000) ,0.900 (0.000) ,0.111 (0.000) ,0.200 (0.000) ,0.515 (0.362) ,0.807 (0.005) ,0.835 (0.006) ,0.770 (0.029) ,0.568 (0.013) ,0.779 (0.007) 
RSVC-Training,0.968 (0.000) ,0.967 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.984 (0.016) ,0.978 (0.015) ,0.997 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.989 (0.007) 
RSVC-Test,0.700 (0.000) ,0.800 (0.000) ,0.111 (0.000) ,0.000 (0.000) ,0.403 (0.351) ,0.835 (0.002) ,0.952 (0.002) ,0.761 (0.019) ,0.459 (0.020) ,0.804 (0.006) 
GMLVQ-Training,0.865 (0.022) ,0.807 (0.013) ,0.707 (0.073) ,0.278 (0.079) ,0.664 (0.236) ,0.874 (0.002) ,0.933 (0.002) ,0.893 (0.005) ,0.821 (0.017) ,0.884 (0.002) 
GMLVQ-Test,0.710 (0.037) ,0.860 (0.049) ,0.556 (0.070) ,0.080 (0.098) ,0.551 (0.300) ,0.789 (0.010) ,0.918 (0.008) ,0.789 (0.034) ,0.542 (0.014) ,0.790 (0.007) 
LGMLVQ1-Training,0.965 (0.016) ,0.920 (0.016) ,0.814 (0.047) ,0.922 (0.027) ,0.905 (0.063) ,0.923 (0.012) ,0.980 (0.005) ,0.868 (0.010) ,0.910 (0.016) ,0.923 (0.009) 
LGMLVQ1-Test,0.730 (0.040) ,0.640 (0.049) ,0.222 (0.070) ,0.160 (0.080) ,0.438 (0.258) ,0.650 (0.025) ,0.816 (0.027) ,0.563 (0.037) ,0.535 (0.047) ,0.657 (0.016) 
LGMLVQ2-Training,0.877 (0.030) ,0.860 (0.057) ,0.643 (0.068) ,0.722 (0.122) ,0.776 (0.124) ,0.910 (0.013) ,0.952 (0.011) ,0.858 (0.030) ,0.925 (0.017) ,0.911 (0.013) 
LGMLVQ2-Test,0.720 (0.068) ,0.680 (0.117) ,0.289 (0.166) ,0.120 (0.160) ,0.452 (0.288) ,0.749 (0.058) ,0.876 (0.031) ,0.719 (0.069) ,0.401 (0.113) ,0.732 (0.040) 
GNB-Training,0.081 (0.000) ,0.800 (0.000) ,0.714 (0.000) ,0.722 (0.000) ,0.579 (0.290) ,0.869 (0.000) ,0.928 (0.000) ,0.704 (0.000) ,0.801 (0.000) ,0.839 (0.000) 
GNB-Test,0.050 (0.000) ,0.900 (0.000) ,0.444 (0.000) ,0.400 (0.000) ,0.449 (0.302) ,0.746 (0.000) ,0.897 (0.000) ,0.606 (0.000) ,0.415 (0.000) ,0.714 (0.000) 
LogLASSO-Training,0.694 (0.000) ,0.800 (0.000) ,0.750 (0.000) ,0.833 (0.000) ,0.769 (0.053) ,0.907 (0.000) ,0.941 (0.000) ,0.910 (0.000) ,0.916 (0.000) ,0.916 (0.000) 
LogLASSO-Test,0.600 (0.000) ,0.800 (0.000) ,0.444 (0.000) ,0.400 (0.000) ,0.561 (0.157) ,0.866 (0.001) ,0.841 (0.000) ,0.794 (0.001) ,0.549 (0.000) ,0.810 (0.001) 
