Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Others,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Others,Avg-Wgt
RF-Training,0.942 (0.022) ,0.953 (0.016) ,0.614 (0.061) ,0.244 (0.027) ,0.688 (0.293) ,0.960 (0.006) ,0.987 (0.002) ,0.980 (0.006) ,0.980 (0.005) ,0.973 (0.003) 
RF-Test,0.820 (0.024) ,0.600 (0.000) ,0.111 (0.000) ,0.000 (0.000) ,0.383 (0.339) ,0.691 (0.014) ,0.821 (0.015) ,0.611 (0.026) ,0.506 (0.032) ,0.683 (0.011) 
KNN-Training,0.919 (0.000) ,0.767 (0.000) ,0.464 (0.000) ,0.389 (0.000) ,0.635 (0.217) ,0.901 (0.000) ,0.973 (0.000) ,0.881 (0.000) ,0.932 (0.000) ,0.917 (0.000) 
KNN-Test,0.750 (0.000) ,0.400 (0.000) ,0.111 (0.000) ,0.200 (0.000) ,0.365 (0.246) ,0.688 (0.000) ,0.824 (0.000) ,0.703 (0.000) ,0.577 (0.000) ,0.709 (0.000) 
LDA-Training,0.903 (0.000) ,0.800 (0.000) ,0.571 (0.000) ,0.444 (0.000) ,0.680 (0.181) ,0.919 (0.000) ,0.970 (0.000) ,0.904 (0.000) ,0.883 (0.000) ,0.922 (0.000) 
LDA-Test,0.850 (0.000) ,0.600 (0.000) ,0.444 (0.000) ,0.400 (0.000) ,0.574 (0.176) ,0.777 (0.000) ,0.688 (0.000) ,0.778 (0.000) ,0.672 (0.000) ,0.745 (0.000) 
QDA-Training,0.952 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,1.000 (0.000) ,0.979 (0.021) ,0.998 (0.000) ,0.993 (0.000) ,0.967 (0.000) ,0.997 (0.000) ,0.991 (0.000) 
QDA-Test,0.700 (0.000) ,0.300 (0.000) ,0.222 (0.000) ,0.000 (0.000) ,0.306 (0.253) ,0.485 (0.000) ,0.662 (0.000) ,0.552 (0.000) ,0.354 (0.000) ,0.524 (0.000) 
LSVC-Training,0.887 (0.000) ,0.967 (0.000) ,0.750 (0.000) ,0.556 (0.000) ,0.790 (0.156) ,0.877 (0.009) ,0.979 (0.001) ,0.907 (0.005) ,0.914 (0.002) ,0.910 (0.005) 
LSVC-Test,0.800 (0.000) ,0.600 (0.000) ,0.222 (0.000) ,0.200 (0.000) ,0.456 (0.255) ,0.773 (0.002) ,0.766 (0.006) ,0.806 (0.021) ,0.645 (0.016) ,0.764 (0.003) 
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,1.000 (0.000) ,0.991 (0.015) ,0.984 (0.017) ,1.000 (0.000) ,0.996 (0.001) ,0.999 (0.001) ,0.992 (0.008) 
RSVC-Test,0.600 (0.000) ,0.700 (0.000) ,0.111 (0.000) ,0.000 (0.000) ,0.353 (0.302) ,0.752 (0.007) ,0.771 (0.003) ,0.782 (0.012) ,0.553 (0.024) ,0.740 (0.003) 
GMLVQ-Training,0.887 (0.025) ,0.900 (0.000) ,0.721 (0.047) ,0.278 (0.079) ,0.697 (0.256) ,0.881 (0.001) ,0.949 (0.002) ,0.890 (0.007) ,0.842 (0.017) ,0.892 (0.002) 
GMLVQ-Test,0.690 (0.049) ,0.600 (0.000) ,0.489 (0.054) ,0.080 (0.098) ,0.465 (0.241) ,0.707 (0.010) ,0.781 (0.010) ,0.804 (0.020) ,0.602 (0.030) ,0.732 (0.007) 
LGMLVQ1-Training,0.961 (0.016) ,0.973 (0.013) ,0.836 (0.048) ,0.944 (0.000) ,0.929 (0.061) ,0.926 (0.014) ,0.985 (0.003) ,0.865 (0.007) ,0.917 (0.012) ,0.925 (0.008) 
LGMLVQ1-Test,0.740 (0.037) ,0.340 (0.049) ,0.156 (0.054) ,0.360 (0.080) ,0.399 (0.220) ,0.561 (0.027) ,0.700 (0.025) ,0.543 (0.029) ,0.598 (0.057) ,0.593 (0.022) 
LGMLVQ2-Training,0.900 (0.024) ,0.920 (0.069) ,0.643 (0.081) ,0.722 (0.122) ,0.796 (0.143) ,0.916 (0.009) ,0.961 (0.007) ,0.847 (0.028) ,0.934 (0.018) ,0.914 (0.011) 
LGMLVQ2-Test,0.660 (0.116) ,0.460 (0.150) ,0.156 (0.089) ,0.160 (0.196) ,0.359 (0.257) ,0.676 (0.072) ,0.769 (0.047) ,0.681 (0.078) ,0.469 (0.128) ,0.675 (0.054) 
GNB-Training,0.081 (0.000) ,0.867 (0.000) ,0.714 (0.000) ,0.722 (0.000) ,0.596 (0.304) ,0.876 (0.000) ,0.932 (0.000) ,0.701 (0.000) ,0.807 (0.000) ,0.844 (0.000) 
GNB-Test,0.050 (0.000) ,0.600 (0.000) ,0.556 (0.000) ,0.400 (0.000) ,0.401 (0.216) ,0.677 (0.000) ,0.803 (0.000) ,0.676 (0.000) ,0.415 (0.000) ,0.676 (0.000) 
LogLASSO-Training,0.677 (0.000) ,0.900 (0.000) ,0.750 (0.000) ,0.833 (0.000) ,0.790 (0.084) ,0.917 (0.000) ,0.974 (0.000) ,0.910 (0.000) ,0.911 (0.000) ,0.927 (0.000) 
LogLASSO-Test,0.600 (0.000) ,0.500 (0.000) ,0.667 (0.000) ,0.600 (0.000) ,0.592 (0.060) ,0.760 (0.001) ,0.721 (0.000) ,0.810 (0.001) ,0.686 (0.002) ,0.753 (0.001) 
